#{"t_start": 1764975019.06921, "env_id": "Ant-v5"}
r,l,t
880.021643,1000,4300.619791
890.797515,1000,4304.153782
925.230258,1000,4308.102789
934.866674,1000,4311.822129
992.18445,1000,4322.307564
985.288986,1000,4326.120759
1112.399899,1000,4329.844945
1242.089517,1000,4333.436216
1134.547785,1000,4337.139847
1078.827267,1000,4340.874801
939.963946,1000,4344.656664
927.849112,1000,4348.427722
1054.229212,1000,4351.885197
1057.322173,1000,4355.525249
824.538215,1000,4365.92443
1169.038037,1000,4369.69641
1375.473458,1000,4373.677017
1141.194876,1000,4377.132272
1300.189577,1000,4381.16446
1426.536432,1000,4384.946327
1328.364023,1000,4388.669825
1256.199676,1000,4392.402617
1192.989538,1000,4396.075087
1120.726885,1000,4399.675213
1342.078716,1000,4409.697003
1327.568387,1000,4413.479651
1098.354639,1000,4417.278235
1198.102077,1000,4421.050097
970.01525,1000,4424.593759
1057.558731,1000,4428.280691
1214.717635,1000,4431.938122
1192.441075,1000,4435.992069
1300.456474,1000,4439.683207
1016.457375,1000,4443.074812
984.166444,1000,4453.313623
1120.608041,1000,4457.195216
1012.720776,1000,4461.144862
978.014868,1000,4464.990903
935.729969,1000,4468.60081
907.055667,1000,4472.305341
1195.700282,1000,4475.968124
906.074858,1000,4479.651645
55.412584,41,4479.729357
912.345151,1000,4483.785924
1020.488445,1000,4487.543919
908.545393,1000,4497.674603
874.755198,1000,4501.529078
1125.919737,1000,4505.036925
903.95868,1000,4508.793908
1071.361234,1000,4512.451868
1100.59875,1000,4516.491217
38.069261,29,4516.538095
1117.432426,1000,4520.344023
846.348188,1000,4524.319105
1128.631501,1000,4527.823514
1345.135567,1000,4538.14506
872.882265,1000,4541.962036
797.938091,1000,4545.915889
859.504938,1000,4549.713042
1415.047091,1000,4553.354084
1350.932073,1000,4557.121218
1015.01066,1000,4560.887347
943.264146,1000,4564.639033
1200.655615,1000,4568.40914
1057.374476,1000,4572.18266
854.752262,653,4574.715673
725.295235,492,4583.460268
1108.574797,1000,4587.269724
944.993703,1000,4591.037974
797.234743,1000,4594.757213
937.391056,1000,4598.492235
907.025532,1000,4602.493823
947.130825,1000,4606.120472
797.88808,1000,4610.154675
912.629799,1000,4613.842691
896.885443,1000,4617.67251
905.449359,1000,4628.26921
1175.140165,1000,4631.831297
1199.621368,1000,4635.642239
1106.182181,1000,4639.34605
1208.129108,1000,4643.314204
1211.004126,1000,4647.225716
930.294503,1000,4650.882565
1112.027159,1000,4654.435334
1219.147605,1000,4658.142126
854.818262,1000,4661.931401
921.121289,1000,4672.212875
1084.301726,1000,4675.951488
859.208513,1000,4679.45896
1129.931478,1000,4683.262221
907.284233,1000,4686.854934
1045.14957,1000,4690.597136
977.259002,1000,4694.23649
248.781196,235,4695.605295
993.5756,1000,4699.269584
927.64486,1000,4702.864786
843.707105,1000,4706.552852
919.684261,1000,4716.822783
925.199786,1000,4720.628781
936.110903,1000,4724.303798
873.579296,1000,4728.077688
931.993401,1000,4731.815878
844.825174,1000,4735.808791
890.702474,1000,4739.613187
926.048278,1000,4743.155568
956.807773,1000,4747.029141
940.544418,1000,4750.784556
981.186755,1000,4761.431497
980.959587,1000,4765.253103
928.917912,1000,4768.910911
954.659739,1000,4772.534398
974.795432,1000,4776.226208
1021.973997,1000,4780.048828
964.354056,1000,4784.039731
984.395476,1000,4787.796149
879.469348,1000,4791.3436
950.98964,1000,4795.011286
1043.067188,1000,4805.423028
1072.959615,1000,4809.179736
896.544947,1000,4812.97101
899.591709,1000,4816.576746
906.408836,1000,4820.366518
899.717719,1000,4824.073483
902.92756,1000,4827.811426
1100.110261,1000,4831.65853
1016.645869,1000,4835.276313
936.771166,1000,4838.818107
953.416817,1000,4849.220519
882.206137,1000,4853.187843
873.06236,1000,4856.876843
972.14786,1000,4860.567796
896.968077,1000,4864.161183
953.225113,1000,4867.913857
957.486924,1000,4871.703951
888.392842,1000,4875.697781
959.859645,1000,4879.450372
839.071101,1000,4883.152848
852.615955,1000,4893.21379
797.127941,1000,4896.870587
896.580818,1000,4900.952393
909.236258,1000,4904.69251
934.702234,1000,4908.469676
931.856567,1000,4912.121715
807.861613,1000,4915.647097
1054.413108,1000,4919.28598
1007.398649,1000,4923.074322
981.996209,1000,4926.90102
860.483759,1000,4936.798501
849.385866,1000,4940.552824
894.963257,1000,4944.359693
848.34595,1000,4948.167792
876.526563,1000,4951.992928
899.606506,1000,4955.541332
928.442216,1000,4959.54081
948.499098,1000,4963.295069
950.417953,1000,4967.149964
910.391044,1000,4971.174733
927.986749,1000,4981.624093
945.982826,1000,4985.31301
924.816819,1000,4989.126044
954.554647,1000,4992.989944
932.631674,1000,4997.131006
929.652713,1000,5000.804409
917.100107,1000,5004.414123
972.059102,1000,5008.164685
961.253916,1000,5011.868332
974.683731,1000,5015.899205
986.586033,1000,5026.119917
946.863094,1000,5029.770022
936.118652,1000,5033.77861
961.470397,1000,5037.341295
903.152089,1000,5041.306479
873.371052,1000,5045.14763
973.825362,1000,5048.821115
944.86705,1000,5052.691866
903.85998,1000,5056.379913
950.569622,1000,5060.177515
835.262795,1000,5070.708867
891.151327,1000,5074.310881
909.713526,1000,5077.966256
929.644159,1000,5081.771115
894.284317,1000,5085.667091
938.154492,1000,5089.422509
955.011077,1000,5093.21148
945.360299,1000,5096.762339
923.320666,1000,5100.512966
955.977497,1000,5104.31515
965.106108,1000,5114.655076
891.852071,1000,5118.636721
884.42883,1000,5122.409297
939.082222,1000,5126.032993
880.786034,1000,5129.628141
967.667085,1000,5133.463683
958.591815,1000,5137.251944
953.65273,1000,5141.181354
989.349849,1000,5144.784201
964.807622,1000,5148.525098
