#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
-7.202667,31,197.636474
-30.154892,29,197.655031
13.430401,34,197.677161
-9.575014,12,197.684714
17.37243,36,197.707329
-514.487891,1000,198.301064
9.176569,22,198.313609
-22.603759,36,198.332802
18.904682,27,198.347255
-17.954621,22,198.358988
-11.791911,17,198.368074
1.166212,17,198.377064
-2.661956,62,198.412861
-18.376148,58,198.443106
-19.550679,29,198.458245
-19.698781,22,198.470283
2.066139,28,198.485065
-16.383937,34,198.503483
-9.023635,14,198.510668
-6.138385,57,198.540405
-3.355432,13,198.77413
-23.36977,51,198.814456
-1.429705,24,198.834215
-9.184843,13,198.843191
-22.199301,33,198.868932
22.364475,33,198.893935
-1.008082,20,198.909893
-14.714611,21,198.92682
-8.967179,11,198.935151
-6.075162,33,198.962349
-66.764853,104,199.03262
16.648514,24,199.048317
7.487713,23,199.063084
-21.203195,22,199.077359
-8.474418,11,199.084398
-34.433585,52,199.117269
1.810432,34,199.139562
-16.595862,30,199.159286
-1.631475,16,199.169734
-31.306588,48,199.200789
-6.790079,26,199.216739
-5.764967,17,199.227182
10.994536,24,199.242989
4.619711,14,199.25154
-3.631831,13,199.259187
-13.595783,29,199.277044
-13.310589,25,199.293328
-39.934684,41,199.318223
24.971288,29,199.335859
-3.361459,29,199.352955
-5.301386,11,199.359599
-4.243513,14,199.434301
-28.950562,26,199.453645
-59.666202,79,199.506971
31.839931,38,199.530167
-3.536725,23,199.543102
-0.445792,17,199.5533
2.047402,11,199.559468
-17.375808,44,199.585453
-0.133749,32,199.603456
-1.07661,32,199.622391
-5.220522,40,199.646001
-28.608984,37,199.666912
-516.590211,1000,200.487224
-1.214391,11,200.495734
-33.264072,66,200.543479
16.493533,35,200.566469
10.237432,12,200.574258
-27.620457,50,200.609175
-0.389477,31,200.629521
-3.636177,11,200.636657
5.722855,24,200.652829
-9.106421,14,200.661969
-9.069813,10,200.668759
9.087419,76,200.716745
-1.593038,48,200.74631
-54.869446,69,200.789355
-2.49491,13,200.797816
-8.073432,21,200.811715
-37.221205,151,200.90224
-23.791815,27,200.918102
11.20263,35,200.938846
-5.751233,12,200.946219
-14.666174,15,200.955497
-506.353538,1000,201.524597
-13.274297,16,201.533709
-6.480652,10,201.545983
2.844675,16,201.554422
-9.065322,26,201.56848
-583.388977,1000,202.460276
-20.723415,39,202.486559
-3.311271,40,202.510721
2.528958,8,202.515675
13.811255,96,202.571161
-19.881127,21,202.583272
-1.84476,16,202.59249
-56.410555,55,202.623816
-13.759818,15,202.632056
1.441611,28,202.647258
-8.182601,18,202.657109
-15.257667,29,202.674026
5.697003,18,202.684005
-517.31803,1000,203.510377
0.157451,35,203.532988
-3.36006,34,203.554559
-11.864125,17,203.566155
-68.898295,97,203.628187
-16.168174,32,203.648178
22.875505,34,203.670325
4.735355,35,203.691747
-21.115976,21,203.704593
-1.208601,21,203.717554
-37.194713,98,203.77591
9.799845,22,203.788808
4.37235,10,203.794846
13.947732,30,203.814439
1.18884,29,203.831681
41.453927,76,203.875999
-7.624111,22,203.888774
-18.257955,50,203.918255
10.143998,36,203.938786
-45.158268,78,203.983204
-88.419328,135,204.058347
-46.025238,63,204.093105
0.675656,12,204.09983
-23.001297,29,204.116618
4.851774,14,204.124182
-78.687571,99,204.181815
-7.940616,11,204.187856
-53.582926,92,204.238185
-569.536541,1000,205.085474
-2.559166,38,205.108848
-5.150751,22,205.122401
-10.124642,31,205.141754
-5.15879,14,205.15042
-18.027737,31,205.169762
-8.942278,13,205.177764
22.453697,42,205.20261
9.322055,15,205.211734
-43.584784,52,205.242683
1.254154,33,205.262532
-37.343965,36,205.284446
-23.409686,28,205.300626
-2.076309,22,205.313358
-3.264626,20,205.324987
-7.140213,18,205.336138
56.719305,48,205.363623
-36.588851,59,205.397193
-2.293104,14,205.405175
-37.542458,60,205.438944
-1.760262,21,205.4507
1.268923,12,205.457501
-9.822197,11,205.464691
19.109502,36,205.484593
-4.541602,28,205.502772
-39.951632,48,205.529121
-35.98138,31,205.546049
-2.16043,15,205.554356
-25.264851,23,205.568273
-3.208014,30,205.585599
-10.899973,17,205.594889
-10.585885,28,205.610751
-0.821251,38,205.633597
-17.233846,14,205.641328
-31.114677,30,205.657618
-5.449501,23,205.669888
-20.395099,20,205.680553
-16.935037,14,205.688032
-11.0131,19,205.69907
-9.97912,25,205.712421
-26.488077,38,205.732433
-10.050853,11,205.738436
-5.443188,10,205.743665
-8.91919,39,205.764681
-0.496082,27,205.779227
-38.608154,49,205.805012
-13.943621,12,205.811419
-36.321387,38,205.831323
-9.474388,52,205.85905
16.144327,39,205.88009
-30.244017,35,205.898266
-0.825668,13,205.906711
62.379189,65,205.940761
-1.213661,17,205.949782
-16.577202,17,205.958675
-6.824789,18,205.968813
-31.790892,45,206.24238
16.692972,20,206.262766
-1.664972,10,206.271303
-10.758618,21,206.290424
-1.001279,15,206.307154
-42.296512,85,206.395164
-4.471027,22,206.410955
-13.269457,120,206.489798
-5.286982,17,206.500735
4.575459,22,206.518312
-5.777826,10,206.525064
-6.737267,26,206.542267
-5.318907,12,206.550095
-1.349874,45,206.580393
-10.728613,16,206.591117
-7.742731,13,206.599834
-25.386407,53,206.635719
-18.603,29,206.656841
-22.709215,24,206.679471
-18.751571,20,206.693206
-1.030778,21,206.757028
-13.806645,146,206.854696
30.6023,38,206.878713
4.427199,31,206.897021
-7.790994,12,206.904354
-543.722429,1000,207.476302
9.814006,15,207.48431
-63.01401,56,207.515568
17.173784,24,207.53094
-0.635702,21,207.541905
6.864094,13,207.548741
1.80446,27,207.563537
-3.519985,29,207.58061
-4.922168,8,207.807496
-11.628052,30,207.826283
-5.231234,10,207.832598
-38.942299,52,207.86511
-6.082232,12,207.874237
9.303053,40,207.912221
-2.741746,10,207.918664
3.051945,37,207.94279
-15.871711,32,207.964025
-27.233073,91,208.026505
-9.340674,12,208.034649
8.360329,11,208.042701
-57.092844,59,208.08199
0.527744,15,208.091755
4.498258,16,208.102317
-5.818982,10,208.108864
-3.054149,24,208.124081
19.038142,28,208.14285
-10.803595,38,208.167542
-16.50147,15,208.177135
3.408856,42,208.20366
-21.245514,32,208.224177
-2.967811,10,208.230553
20.71498,28,208.248228
-14.865336,55,208.284243
20.533687,26,208.300628
13.960816,36,208.322636
0.602065,11,208.329212
-4.309007,10,208.335394
17.035758,36,208.357384
-3.135342,78,208.406656
-15.600691,71,208.447895
-26.857614,77,208.492118
24.044533,72,208.533513
-6.057791,13,208.543386
-7.438166,12,208.550513
24.508988,48,208.577599
13.951505,25,208.593578
-31.392772,23,208.608011
-21.148301,58,208.640873
-3.290736,25,208.654697
-537.25268,1000,209.480351
-5.291145,17,209.491652
-17.481672,21,209.505018
-11.547771,32,209.525342
-4.246773,13,209.533451
-48.078648,70,209.579322
14.443562,22,209.593593
15.281387,47,209.624031
-0.186502,45,209.651376
-19.892278,48,209.680477
5.399003,34,209.701376
-9.16002,13,209.709763
-2.878232,40,209.735325
6.232989,15,209.744222
-9.091351,14,209.752818
-9.350627,16,209.762288
5.520568,31,209.780659
-2.308975,12,209.787752
-16.650609,12,209.794989
8.712098,13,209.803173
-16.159971,26,209.818261
-39.603214,64,209.856606
-0.980122,38,209.880115
-1.152841,18,209.890473
-48.851926,55,209.922101
4.443853,12,209.929025
-4.800896,15,209.937793
-21.576006,25,209.952174
-50.380276,43,209.978108
-4.075253,26,209.99325
-21.511551,32,210.011206
11.474997,20,210.022321
8.935876,19,210.033307
-6.912541,12,210.039999
1.255925,25,210.054247
5.530755,29,210.071946
-4.855989,10,210.07734
-6.130835,28,210.092674
-57.450514,37,210.112569
2.396518,11,210.11869
-2.071262,37,210.139039
-22.130324,35,210.158013
-17.863853,45,210.18245
29.951042,22,210.194508
-2.035835,23,210.207318
-6.111488,13,210.214356
-3.615015,10,210.219653
4.918434,17,210.229504
-304.854779,521,210.755958
-18.641944,16,210.766253
25.715029,54,210.800053
-7.162862,59,210.836556
-7.672104,12,210.844341
-4.475091,29,210.863158
-7.173588,28,210.881007
7.44587,28,210.899114
-6.631168,33,210.920613
-3.242994,25,210.937011
-0.389195,10,210.944194
7.158792,20,210.957703
11.072396,52,210.991461
59.849121,47,211.024977
-19.194779,140,211.11527
-45.696037,30,211.133661
-4.704834,12,211.140923
-10.91266,15,211.149961
4.005917,19,211.161294
-6.682931,14,211.169874
11.27449,24,211.18486
-54.605325,57,211.219683
-5.706571,9,211.225159
-561.523822,1000,211.802131
15.938512,27,211.816562
24.832079,29,211.831967
0.695249,12,211.838947
20.183186,47,211.863044
-34.594723,30,211.878537
-1.516497,30,211.895471
-17.679088,52,211.922469
-5.525321,26,211.936826
16.18745,15,211.94457
-6.975493,13,211.951788
7.229253,54,212.210486
-7.822916,19,212.224281
1.392855,18,212.236117
3.506411,11,212.242879
2.529419,19,212.255123
-16.671518,14,212.2656
39.909826,34,212.290793
-1.517493,23,212.308154
1.425189,37,212.338188
21.965919,23,212.355906
-24.102595,34,212.38079
5.773471,15,212.39046
20.851298,29,212.409113
-10.361348,11,212.416275
23.115561,52,212.451191
7.515696,13,212.461126
2.913877,16,212.472306
7.183983,24,212.487238
1.683198,55,212.522049
5.628027,17,212.532606
-5.290221,11,212.539696
-11.51028,14,212.548161
-16.926923,47,212.578066
2.093002,40,212.60528
2.015641,14,212.613614
-2.538033,18,212.625328
-2.848504,12,212.632711
-6.476374,16,212.642154
-1.372025,55,212.675495
-8.121232,48,212.703989
14.534385,41,212.729677
-7.191397,21,212.741942
-24.475202,92,212.795741
-110.799295,80,212.842129
-13.769205,60,212.875885
-0.999123,13,212.883165
2.610596,22,212.895325
1.484263,23,212.907994
-97.580697,94,212.960486
5.834378,19,212.97089
-3.715909,10,212.976323
-0.53882,10,212.981766
-12.205223,24,212.994613
-13.511515,32,213.011717
15.957279,79,213.05452
5.433175,22,213.068266
-25.97393,35,213.086863
-18.045197,63,213.119724
-40.43936,64,213.153167
2.621049,22,213.164663
-23.157311,25,213.177863
24.528284,43,213.200547
-37.495594,61,213.233876
-0.321043,21,213.244639
-41.416282,44,213.267145
45.662621,42,213.289322
-1.060012,28,213.303742
-69.005585,100,213.356643
-26.183067,58,213.388164
-9.56416,20,213.625424
-25.456166,153,213.744244
0.759609,40,213.774737
-2.309366,27,213.794495
-10.610538,53,213.83325
-24.385475,20,213.846176
13.689818,29,213.865075
-7.151105,26,213.881859
-16.288344,17,213.892907
1.427394,49,214.02358
1.983115,12,214.033112
7.351346,77,214.08499
4.209799,13,214.093011
-66.33646,91,214.147198
-30.822191,80,214.19394
-20.965185,12,214.200912
-0.992284,11,214.207221
-483.366919,1000,214.771401
-5.40473,15,214.779575
-1.651121,11,214.785403
-24.13469,28,214.800177
-4.394414,27,214.815044
-3.60303,28,214.830585
-17.424652,58,214.861411
-21.428966,66,214.896152
-20.806195,80,214.938009
2.951636,27,215.175035
-2.877658,23,215.199427
0.856666,29,215.22159
-8.166721,11,215.229723
-391.327242,1000,215.878022
1.955965,58,215.910593
-1.982745,44,215.935355
-30.033369,48,215.962466
-453.598681,1000,216.755835
-2.49224,38,216.785156
-0.997188,12,216.794168
-10.486904,23,216.810975
-26.131024,24,216.833855
-14.385299,36,216.86013
2.419989,13,216.86876
-16.510888,31,216.888938
4.569384,19,216.901417
3.422999,28,216.919369
17.147763,24,216.934502
15.503162,23,216.949238
8.011185,37,216.972449
-51.944718,51,217.004604
-26.33508,25,217.020959
28.333127,32,217.040531
-5.782462,27,217.056971
11.76582,60,217.09298
-8.869474,9,217.098473
-5.57455,26,217.114018
-10.229249,55,217.146606
37.153124,30,217.164463
-9.222456,66,217.20532
-384.398359,1000,217.764662
9.642166,18,217.774241
-47.134744,105,217.828955
-14.784964,112,218.126846
-6.468206,14,218.138449
-38.890297,65,218.18994
17.11256,32,218.216463
3.722611,16,218.228114
34.19044,51,218.267687
-12.441528,71,218.317138
11.577261,20,218.330056
-8.911414,14,218.339177
2.46774,10,218.345666
-6.444896,43,218.373027
8.742418,24,218.389052
3.673449,10,218.395978
-2.628166,18,218.40706
-10.435923,35,218.429013
5.983616,31,218.447798
-5.883492,46,218.475432
-1.730813,11,218.482634
1.039043,12,218.489793
-5.732836,25,218.505636
-82.537577,147,218.592286
-3.280846,14,218.600559
1.121084,11,218.607022
17.879192,27,218.623063
-11.018257,15,218.631872
-12.513146,13,218.63943
-11.473969,13,218.64869
-356.970555,933,219.171343
39.867228,65,219.20531
0.6772,13,219.212333
-3.774789,12,219.2187
-14.113781,66,219.253342
-6.702473,18,219.268121
14.217482,41,219.290034
-13.450452,70,219.54879
10.633153,16,219.561318
69.235117,56,219.605674
38.882286,43,219.639749
17.455612,66,219.689389
6.915178,25,219.709787
-8.753017,33,219.73525
-2.744033,10,219.742311
48.280559,39,219.770624
10.284967,40,219.79807
-20.331149,54,219.832831
-10.612122,21,219.848648
-35.39391,43,219.875339
2.474278,26,219.89157
-2.298711,26,219.907888
18.112202,28,219.926011
12.580857,64,219.965635
-11.279912,26,219.98152
-12.985119,29,219.99923
-7.379006,18,220.009772
-4.527144,12,220.016901
-5.577502,20,220.029451
-4.867022,22,220.042969
-9.58374,10,220.049143
-17.869671,14,220.058229
-10.999713,15,220.067708
-1.403818,12,220.07485
-9.417723,11,220.081463
-1.290442,11,220.087933
24.899566,33,220.108284
3.373086,21,220.120677
1.53995,49,220.149545
-0.615849,22,220.163759
-8.999515,12,220.171223
3.058631,62,220.206914
-7.223657,11,220.213614
5.114591,23,220.226841
-1.965006,12,220.234296
-29.017679,74,220.275888
2.567053,50,220.304891
-5.488249,24,220.318367
-15.570019,17,220.327642
-269.356182,702,220.713563
-6.103044,10,220.721488
-7.413383,63,220.755
-19.45982,40,220.775908
-17.001149,23,220.787866
-3.115392,24,221.043403
6.237645,14,221.054448
-2.878903,18,221.068469
21.215218,63,221.116806
-16.317368,16,221.128805
1.514131,16,221.750021
0.273315,34,221.771663
-2.31123,16,221.78316
5.775449,35,221.805084
6.696416,25,221.822119
26.143233,54,221.854722
-40.657329,30,221.871482
-4.652656,14,221.879493
-4.038919,13,221.886819
16.128787,28,221.902174
-13.089589,41,221.925064
-3.85949,46,221.950396
-10.222408,22,221.96243
7.067006,16,221.971237
4.334111,12,221.977726
9.782727,75,222.019855
3.873594,27,222.035034
-15.541419,14,222.042358
-10.089392,13,222.04967
-48.891008,41,222.071727
12.722621,31,222.088336
-1.962937,17,222.098976
6.245335,23,222.111114
1.264921,33,222.128923
-15.626433,31,222.146028
3.147165,22,222.157799
-386.337423,1000,222.695708
11.019542,32,222.711882
-3.813676,13,222.718942
17.644038,26,222.732347
23.5694,34,222.7523
-11.20078,19,222.76238
8.945411,129,223.05925
6.377252,63,223.097761
-6.173872,21,223.110902
-4.25757,11,223.1177
-19.732945,28,223.13527
-14.629581,28,223.152864
19.214602,22,223.166742
2.310522,13,223.174953
-30.743946,70,223.220006
-16.376034,133,223.311793
11.321259,22,223.325859
-17.143314,53,223.359427
6.276704,13,223.368671
-6.874218,11,223.375528
2.280338,11,223.382744
-60.113062,76,223.429858
-20.148427,61,223.467103
-11.985071,32,223.486164
8.195518,16,223.495885
-12.484726,42,223.520931
-51.620241,63,223.558155
15.871107,35,223.578674
-6.613033,22,223.591466
-31.541894,50,223.620562
-64.775207,141,223.70367
20.428068,45,223.729847
-1.410282,10,223.735601
4.049846,29,223.751966
7.59464,18,223.764941
11.108689,33,223.78575
32.390931,36,223.805639
0.553264,10,223.811342
-33.879799,72,223.852158
-6.917148,33,223.870862
2.469395,22,223.882838
31.7716,101,223.939019
-0.68422,17,223.948262
3.786057,22,223.960232
0.47695,11,223.966784
-8.296088,13,223.973717
-6.239428,42,223.996161
0.6867,23,224.008307
-4.177521,16,224.016761
-3.670693,11,224.022629
11.393141,19,224.032741
-16.319179,13,224.039652
-43.545507,32,224.056992
-31.968525,32,224.075052
19.034545,71,224.112501
0.690142,20,224.123117
-42.526828,58,224.152966
-18.52339,37,224.172178
0.149503,37,224.193289
-6.671875,56,224.224456
-26.651703,72,224.500693
-437.951083,1000,225.166636
5.34882,26,225.181476
6.849629,28,225.197207
-4.847509,14,225.205073
-4.26985,51,225.233539
-4.552601,16,225.242435
0.196415,19,225.252845
-30.136265,40,225.274717
19.979955,17,225.285094
8.864058,37,225.305175
4.416901,78,225.3479
20.195313,29,225.363616
-21.78404,96,225.414736
-0.795676,11,225.420565
-2.796496,33,225.43777
32.771988,51,225.465114
32.2747,34,225.482882
-71.440447,78,225.524344
-1.122014,21,225.535479
22.705774,56,225.564642
-410.507914,1000,226.421004
-1.008763,78,226.466387
61.456144,60,226.502379
-4.593845,22,226.514905
0.42924,14,226.523092
-1.246403,24,226.536931
6.577424,43,226.561108
-2.033857,36,226.581486
5.015654,37,226.603204
1.584978,9,226.608407
-6.197358,13,226.615838
-458.524224,1000,227.396797
18.556363,52,227.437942
-8.247915,29,227.462973
8.3065,57,227.507616
1.429093,32,227.532117
-33.684147,73,227.587637
9.799593,49,227.619541
18.28245,28,227.638147
27.987445,20,227.651122
2.266279,16,227.661211
27.0051,26,227.67731
19.34807,65,227.718498
24.876528,58,227.753908
-2.48972,17,227.764231
-20.15452,25,227.779311
4.899751,35,227.801989
0.381721,36,227.825449
7.479278,33,227.845162
13.876693,25,227.860416
9.252075,20,227.872245
16.509987,29,227.889034
-2.851892,9,227.894278
-7.719938,35,227.914826
-26.490612,85,227.965757
-26.863623,40,227.988786
1.20068,10,227.994577
-8.736289,13,228.001885
27.398112,51,228.030096
0.214922,11,228.036184
19.580141,66,228.072446
2.287457,21,228.084018
-6.441233,12,228.090623
-3.911758,67,228.12781
-9.537536,12,228.134493
9.610689,15,228.142847
-0.713146,24,228.156108
0.271146,20,228.166939
26.459141,28,228.182337
-105.646977,112,228.243221
-1.878115,15,228.25136
8.067373,19,228.261403
-63.774655,69,228.299098
2.918656,14,228.306633
-9.843332,16,228.315694
19.712835,16,228.324241
-5.73266,46,228.349286
3.686036,18,228.358932
-1.913307,32,228.376239
2.183724,11,228.38216
-13.435367,14,228.38971
5.742642,14,228.39757
-11.572349,41,228.419005
-7.065903,15,228.426975
27.73413,34,228.446214
-20.527054,21,228.457115
-16.463673,19,228.46698
-19.277132,17,228.475991
-29.193288,23,228.487988
-1.062129,18,228.497285
-39.400572,44,228.520094
-22.430024,65,228.650237
29.234461,63,228.684604
13.575489,30,228.908865
-18.983945,32,228.934307
-4.245336,15,228.946715
4.271402,15,228.958487
12.815303,16,228.970983
-17.298157,41,229.002542
-21.236917,58,229.047417
7.769954,16,229.060263
-3.462206,21,229.076492
-5.821526,13,229.087068
62.808562,84,229.148682
-20.502771,16,229.158944
-19.908916,47,229.189445
28.299105,78,229.239533
-1.627484,22,229.253939
0.126212,15,229.263208
6.527195,20,229.275417
-2.178442,16,229.28562
22.517015,20,229.297681
32.202421,22,229.311014
14.019841,38,229.333823
20.742301,23,229.34787
0.103493,13,229.355545
2.432114,9,229.360931
-10.978814,62,229.397836
-27.640604,42,229.424136
6.091514,48,229.452022
-1.709657,14,229.46038
23.966962,53,229.492209
-8.267636,28,229.509587
-4.511705,14,229.51814
6.015105,17,229.528354
-81.193864,140,229.613114
-9.006204,22,229.625651
-9.620109,22,229.638093
12.991259,16,229.647376
-423.212544,1000,230.442778
-272.04566,202,230.595735
-6.874031,16,230.606108
-9.562012,24,230.622951
6.584055,13,230.632463
-11.9758,53,230.667566
-13.273129,16,230.677845
-13.976183,51,230.71135
-6.194029,13,230.720078
1.878572,20,230.733409
-0.084514,11,230.740524
-9.133456,40,230.765768
-6.523648,15,230.774952
-2.07904,21,230.788546
8.071682,24,230.803656
-6.299083,13,230.811664
-2.939439,16,230.821916
-2.746569,25,230.83766
15.855521,28,230.854496
15.399061,69,230.898501
-23.715367,86,230.95029
-2.444474,73,230.996737
-6.240007,15,231.008238
12.614119,28,231.024628
-9.618077,16,231.033754
-13.453889,31,231.051739
-1.110781,10,231.057613
8.04308,33,231.075968
-9.279708,27,231.090984
19.994165,43,231.115387
16.926172,77,231.159365
33.286748,62,231.194517
-20.686262,47,231.220391
-5.225395,15,231.228866
-2.838948,17,231.238092
22.083999,24,231.251788
22.607068,47,231.277696
-35.226064,52,231.308737
-5.215531,46,231.333561
-11.288873,10,231.339112
3.45706,32,231.357393
1.321965,20,231.36851
36.065333,43,231.393207
12.848512,18,231.402743
-16.412284,13,231.409785
8.407932,36,231.429307
-13.312449,13,231.436322
0.742531,12,231.442716
42.418332,45,231.468231
-73.10905,97,231.51974
22.197426,60,231.552295
12.083296,67,231.600292
-6.287274,11,231.613571
-332.968586,1000,232.483694
7.007641,44,232.508966
4.708946,47,232.536774
-36.446257,83,232.586982
9.162692,45,232.612294
47.849902,50,232.641775
4.396446,12,232.648877
-9.797336,28,232.665222
1.989817,17,232.674917
10.239803,32,232.692596
7.149104,31,232.709856
1.794736,15,232.718683
-44.499401,71,232.7581
1.752684,12,232.765504
-14.831496,33,232.783752
8.078661,13,232.790962
21.51642,45,232.815762
20.262338,32,232.833233
-2.476748,14,232.840679
-59.448791,70,232.878779
8.358202,39,232.903383
-40.503463,151,232.984092
12.717591,52,233.011662
-4.691217,62,233.046379
-6.901622,12,233.052785
-10.928401,31,233.069312
28.710102,122,233.368158
-0.906429,13,233.379338
-6.154519,10,233.386931
26.327402,52,233.428288
8.298191,44,233.461676
6.83186,43,233.494725
-1.51307,45,233.529203
-10.753084,41,233.555608
10.435514,31,233.575896
11.869905,14,233.586047
17.536143,16,233.596462
-1.50652,9,233.602307
-4.822085,40,233.627476
-2.539271,11,233.635315
-0.443107,32,233.655401
-5.846921,18,233.667055
13.481802,19,233.678962
-11.471865,18,233.689797
-11.722172,47,233.718337
-37.321374,80,233.76779
-1.470577,21,233.779968
-1.102867,24,233.794026
-58.189229,75,233.838043
-77.825251,76,233.883862
-2.168998,15,233.892932
-4.797669,55,233.928566
-0.009001,25,233.943787
20.602784,77,233.987878
1.725904,49,234.016688
-6.744212,38,234.038605
3.546053,13,234.046207
48.117198,39,234.069124
-1.069535,11,234.076319
-2.428466,14,234.084018
2.629344,20,234.094996
-373.219979,1000,234.9051
-17.357515,158,235.020591
-1.6787,47,235.051353
-5.898702,12,235.059112
-1.416324,38,235.083898
1.176596,29,235.10303
8.504343,24,235.118192
-28.798764,56,235.155009
1.879029,17,235.165392
9.753989,40,235.189733
8.232486,18,235.201338
-9.900979,121,235.274069
15.141172,34,235.294521
13.579072,40,235.321804
-5.005163,27,235.33904
3.264585,15,235.347877
-64.951407,143,235.429676
7.341365,41,235.452609
53.597003,80,235.496793
22.67773,41,235.520975
-6.432245,9,235.526094
-21.262769,37,235.546474
-17.198115,21,235.557889
-35.763427,46,235.582578
1.418151,36,235.603277
9.791113,28,235.62006
20.978992,35,235.645257
-9.454375,37,235.665331
1.121266,19,235.675928
-8.668469,42,235.698851
14.302224,28,235.714378
-10.636421,17,235.724349
-2.849433,17,235.733753
-5.963457,16,235.742808
-5.706061,47,235.767936
2.522232,35,235.787007
-0.237858,13,235.794218
10.713871,18,235.804117
-0.14996,10,235.809432
-1.513595,15,235.817316
-5.976021,19,235.827636
-17.211057,58,235.915672
-4.962523,22,235.927797
12.256704,41,235.954184
5.40685,16,235.965259
-4.519782,18,235.974888
-15.426055,12,235.982865
12.543398,20,235.993192
15.647885,22,236.006691
3.572175,28,236.021392
-37.198653,36,236.040039
-10.226172,14,236.048878
3.279802,15,236.05677
4.141126,13,236.065577
3.370974,11,236.071347
-21.330245,24,236.08387
-3.420332,12,236.090351
-5.250158,31,236.322491
6.230954,82,236.371701
-23.716638,50,236.402515
-2.220877,14,236.411184
36.732122,65,236.452284
-4.956779,18,236.463941
-0.461939,15,236.473602
-7.212823,17,236.484389
-2.822562,20,236.497024
-5.44016,57,236.534087
-1.973359,12,236.541859
13.645209,39,236.567026
3.318879,20,236.580063
-44.014736,48,236.611284
-2.080442,80,236.662395
17.277717,30,236.681344
29.669921,39,236.705157
-274.016659,1000,237.28813
2.237007,13,237.295249
2.530482,10,237.300555
-6.464483,52,237.329397
-5.316779,46,237.35384
13.156495,43,237.376444
-13.780733,12,237.382862
1.347286,9,237.387747
-326.635271,1000,238.242667
8.812633,14,238.251244
25.916446,55,238.28395
-3.063481,23,238.299042
-9.445621,23,238.3123
0.863258,37,238.335076
-5.413492,11,238.341959
7.682576,31,238.368456
-17.991442,50,238.396707
0.877072,27,238.411643
12.530617,105,238.4708
1.837215,11,238.477053
33.333472,32,238.495368
-8.829844,17,238.504662
19.038826,34,238.52323
1.526471,13,238.530553
-31.190355,37,238.550931
5.971414,28,238.566417
1.989799,17,238.575883
-86.688107,166,238.669677
-0.207956,28,238.685468
43.747422,33,238.703218
-4.862286,10,238.708733
8.972628,50,238.735562
11.757835,24,238.748461
14.632097,56,238.779157
-12.191406,20,238.789758
-264.123705,1000,239.669647
9.588762,21,239.682611
11.545569,50,239.714953
29.578059,39,239.73984
-261.052252,1000,240.339742
7.211611,17,240.350707
-60.613168,94,240.407929
7.425885,21,240.420519
2.272349,12,240.427454
21.658375,40,240.451124
-231.45578,1000,241.466312
-9.474708,30,241.484888
-357.218392,1000,242.072562
11.813397,18,242.083649
52.583561,57,242.114241
38.419707,38,242.352404
-260.581021,1000,243.008471
6.732302,16,243.017818
6.080513,65,243.05744
-1.115426,23,243.070324
-9.080975,24,243.084174
-11.755158,75,243.126383
29.284145,79,243.170046
-0.776418,16,243.179529
-16.370846,91,243.230713
-12.724132,13,243.237996
-14.083638,59,243.269738
0.566905,19,243.374167
-19.03466,52,243.404883
9.072271,17,243.414668
2.746843,17,243.423732
-18.218716,39,243.444559
8.97303,49,243.47149
-25.421696,38,243.491825
0.172016,52,243.519117
5.067327,14,243.527197
-238.268703,1000,244.37677
4.345735,14,244.385331
17.585428,24,244.399058
51.002318,32,244.418444
-22.488882,27,244.433722
2.191488,12,244.440569
4.283012,11,244.446893
1.723983,27,244.46216
-8.28856,20,244.473346
-255.377112,1000,245.025388
0.155645,18,245.034931
49.721174,67,245.072874
7.745402,15,245.081567
-286.687214,1000,245.974315
-2.41439,45,246.000594
10.829384,16,246.010251
13.9527,27,246.026157
-13.52414,15,246.034869
-170.189886,1000,246.589558
-2.006406,35,246.835153
7.172045,49,246.871921
-2.261763,43,246.905792
2.854064,13,246.91667
-4.598687,136,247.018887
10.770166,22,247.033719
-0.722899,13,247.042297
-0.425889,12,247.050204
5.279644,16,247.060796
-3.441542,8,247.066226
29.866321,53,247.103513
-8.825179,19,247.115908
-0.113078,13,247.124325
-9.606786,18,247.136218
10.335033,25,247.151685
-15.449872,64,247.191616
2.290577,16,247.201366
-35.58316,39,247.2251
8.776946,39,247.249575
3.635986,51,247.280846
18.164337,46,247.308548
-176.106227,1000,247.882381
-0.454465,27,247.906911
16.514181,18,247.916886
-39.411429,53,247.945078
2.744898,37,247.964292
8.36151,43,247.986619
8.801631,65,248.021701
-13.704743,66,248.057278
-22.616546,81,248.340908
-27.484718,32,248.365082
0.079154,23,248.381665
8.856338,26,248.400384
29.750327,35,248.422309
-34.357321,49,248.453742
-37.354992,53,248.48755
11.20246,24,248.507195
3.293461,36,248.547966
-10.750673,21,248.562528
-3.835338,20,248.575431
15.621109,17,248.586814
7.468482,17,248.598648
3.173656,23,248.613439
12.876714,77,248.661024
8.240926,14,248.669876
23.491531,38,248.694175
15.195432,18,248.70519
-52.683646,59,248.741744
5.272245,46,248.770324
27.5401,43,248.796032
-212.312676,1000,249.379217
59.285941,44,249.403257
2.721879,39,249.424067
-1.632082,11,249.429935
21.794234,46,249.454534
-15.654884,42,249.478333
18.946391,53,249.505898
-6.180392,36,249.524693
-3.961413,12,249.530962
37.152958,91,249.817925
28.317742,38,249.847827
11.357291,18,249.863363
-3.683001,24,249.883033
1.173319,30,249.906139
