#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
2284.320663,1000,6302.12355
3418.120984,1000,6303.879725
662.991837,1000,6304.91457
1558.870553,1000,6310.096694
3440.888887,1000,6311.106934
3558.087051,1000,6312.717917
1275.359876,1000,6314.021817
1291.836065,1000,6315.82079
2963.06508,1000,6316.817415
3248.069013,1000,6318.509956
538.62524,301,6318.898976
3534.822488,1000,6319.995348
3387.683163,1000,6321.751568
3356.299693,972,6326.95578
3294.548099,1000,6328.651408
2596.771599,1000,6329.746828
3363.277685,1000,6331.525305
3593.00639,1000,6332.679089
3490.803389,1000,6334.292777
3201.75331,1000,6335.357325
3350.59418,1000,6337.065707
3522.105772,1000,6338.319563
3118.78622,1000,6340.035574
3615.767681,1000,6344.469763
3414.164268,1000,6346.454478
3417.014804,1000,6348.110581
854.056721,293,6348.457536
3426.626534,1000,6350.206986
1024.9481,302,6350.626693
813.052581,1000,6352.658939
1312.236391,1000,6353.935423
3403.226985,1000,6355.475523
1786.359266,494,6356.084468
1538.627705,1000,6357.255105
212.164725,67,6357.321811
3436.548351,1000,6359.017693
2447.456059,844,6363.277764
1233.16565,389,6363.670215
1283.881153,1000,6365.323206
2971.754502,895,6366.302817
3245.429703,1000,6367.969162
2372.805456,731,6368.82715
2041.364415,597,6369.491174
3486.279395,1000,6371.257092
340.847099,100,6371.373543
3404.764474,1000,6372.487474
1500.0791,1000,6374.196381
1124.52181,1000,6375.36389
3444.178268,1000,6377.204612
2225.524951,1000,6382.860526
3245.413899,901,6384.718235
1212.968874,1000,6385.823148
2994.49565,963,6387.471359
3511.671197,1000,6388.567589
1454.135173,1000,6390.363436
3521.119328,1000,6391.58052
3428.386414,1000,6393.255928
3294.325662,1000,6394.404489
3385.358224,1000,6396.180862
56.316098,26,6396.214156
3222.152702,1000,6402.019337
128.796488,51,6402.074268
1824.036127,534,6403.143408
3329.001377,1000,6404.369972
2827.70672,1000,6405.913057
3302.276247,1000,6407.171336
3426.576919,1000,6408.424642
2089.855732,1000,6410.155128
3394.677187,1000,6411.230038
1000.570884,1000,6412.973366
1952.260377,624,6413.664781
2822.131787,1000,6415.211419
3347.15926,1000,6419.670044
3413.37131,1000,6421.200177
3438.938807,1000,6422.467223
3487.169056,1000,6424.294562
3570.547486,1000,6425.537599
3495.631554,1000,6427.241363
590.178827,195,6427.488158
1907.090654,534,6428.126628
2078.12672,587,6428.781887
3352.020923,1000,6430.503961
785.462372,1000,6431.718801
3444.783924,1000,6437.499032
3355.587644,1000,6438.610756
3705.242314,1000,6440.314441
743.375541,1000,6441.498284
771.395085,1000,6443.148542
2192.022539,677,6443.87072
3100.823627,1000,6445.310922
3481.877194,1000,6446.359107
1576.752617,1000,6447.843474
2646.825442,1000,6448.893676
2905.514155,1000,6450.19419
3347.655822,995,6455.066586
2967.082794,905,6455.94518
634.841779,232,6456.6947
101.953168,44,6456.761632
1207.128412,352,6457.22053
1586.698449,1000,6458.462126
3429.148554,1000,6460.269199
22.28529,19,6460.292857
1261.922002,1000,6461.567804
1045.566152,1000,6463.54702
3457.974114,1000,6464.95126
713.264386,1000,6466.701478
495.424865,189,6466.945602
2854.578914,838,6468.053298
3227.714376,972,6473.756923
1784.408288,1000,6474.940116
1361.11835,1000,6476.526448
1519.951876,1000,6477.652394
874.641479,1000,6479.335691
3449.825047,1000,6480.524262
3685.948615,1000,6482.092303
1122.907023,1000,6483.351424
3210.019592,1000,6484.925391
3288.066919,1000,6486.050099
701.617598,1000,6490.135816
2545.242559,706,6491.038193
2064.032327,534,6491.654205
2308.97417,1000,6493.353838
1659.125472,464,6493.908929
1047.434969,1000,6494.990605
459.741996,151,6495.166726
944.854501,1000,6496.94823
1377.476014,1000,6498.067869
384.68493,150,6498.228423
3414.500601,1000,6499.837347
3414.043176,1000,6500.860554
2722.244559,1000,6502.523178
2483.132601,1000,6506.977185
768.672745,213,6507.694874
2857.772521,1000,6508.943372
3154.169994,1000,6510.607934
1978.585729,1000,6512.011991
2062.142863,1000,6513.278948
1568.32855,507,6514.516773
1036.57416,316,6514.894974
2295.037195,1000,6515.90094
869.821037,317,6516.686528
1900.828568,1000,6517.825672
2933.063392,1000,6519.288512
3468.898323,1000,6520.589739
1325.449822,416,6523.899509
2924.225238,1000,6525.617416
1517.684901,458,6526.147706
1103.621482,1000,6527.290358
1308.5512,389,6528.310946
3107.782345,873,6529.317073
3552.25597,1000,6530.648696
912.656516,281,6530.987467
1275.734229,1000,6532.003308
3353.072495,1000,6533.371274
1417.60758,1000,6534.379512
93.080799,50,6534.428492
1280.959205,410,6534.843632
1515.827938,1000,6536.280597
1549.89792,1000,6540.852369
838.775057,1000,6542.250506
1787.728832,1000,6543.197388
3427.011061,1000,6544.668137
3404.776671,1000,6545.623987
2604.592552,772,6546.834119
3162.565479,1000,6547.879338
3109.714689,1000,6549.282466
995.153583,336,6549.657911
3041.123317,1000,6550.629254
3469.819116,1000,6552.110987
2057.046359,1000,6555.751975
2095.396023,620,6556.686222
1383.009668,380,6557.115915
1364.142758,1000,6558.147707
1318.010619,1000,6559.57747
3278.552189,1000,6560.558778
3495.482331,1000,6561.922497
1725.606463,556,6562.531728
3169.34128,1000,6563.485317
3523.321415,1000,6564.937183
1480.171461,484,6565.380826
1521.947501,1000,6566.75689
1521.622034,451,6571.047357
128.678489,47,6571.086136
144.219883,81,6571.156598
2955.332951,949,6571.978249
223.212549,85,6572.051335
990.186559,411,6572.963152
487.477573,159,6573.145897
1584.635241,537,6573.704016
414.144001,130,6573.829775
1630.9365,1000,6575.173408
3260.431779,1000,6576.248505
1276.254315,1000,6577.586561
890.171287,1000,6578.73535
911.786988,1000,6579.679329
3311.251589,1000,6581.152215
1191.100998,1000,6582.105454
1095.398275,397,6586.675876
686.446637,247,6586.88989
1015.70857,289,6587.14998
3336.564348,1000,6588.147071
814.841219,1000,6589.585746
2168.904816,1000,6590.532533
3198.039501,1000,6591.984703
617.297534,216,6592.192643
1806.571155,573,6592.734198
3229.730386,1000,6594.13896
369.413526,122,6594.261842
1388.192605,508,6594.758153
3062.669993,1000,6596.270895
895.335262,276,6596.623857
823.252241,302,6597.045375
1408.62905,1000,6598.100899
855.342632,249,6598.339098
3328.780025,1000,6602.834659
913.465007,1000,6603.695001
1097.532054,1000,6605.135601
1677.351777,1000,6606.073956
582.912766,208,6606.247843
749.470492,1000,6607.670084
487.860514,171,6607.848452
1008.839605,298,6608.123844
1392.809187,509,6608.565106
3270.654344,1000,6610.060152
170.270516,74,6610.133889
3510.850427,1000,6611.029859
122.33849,71,6611.468295
2409.047082,1000,6612.585865
3077.108156,1000,6616.885869
675.897614,1000,6618.511399
226.561943,101,6618.610925
489.55821,167,6618.773384
3393.280487,1000,6620.120048
729.984501,1000,6621.124652
347.666038,128,6621.239817
3207.602948,1000,6622.573105
252.1531,145,6622.731678
675.184873,180,6622.928211
2481.036387,769,6623.694001
3393.354193,1000,6625.071363
2373.73923,726,6625.773622
3050.39101,1000,6626.655704
1324.024978,1000,6628.094491
3409.334309,1000,6632.525839
3454.369591,1000,6634.023499
3188.150771,1000,6634.960711
3328.719501,1000,6636.357712
3205.035077,1000,6637.298465
1958.033717,1000,6638.720531
3228.0549,1000,6639.992278
3306.045348,1000,6641.976149
761.47516,234,6642.270634
956.069631,1000,6643.293938
2800.967981,930,6644.886605
3567.957409,1000,6650.74008
343.965522,124,6650.879127
772.161551,1000,6652.552036
1588.537697,1000,6653.483291
773.207868,234,6654.176892
383.930489,124,6654.316807
2252.495892,718,6655.126227
3440.497627,1000,6656.182284
884.264528,275,6657.021407
1751.367458,1000,6658.243316
702.066471,359,6658.634889
2399.010194,1000,6660.412796
1460.118505,1000,6661.653846
3313.431909,1000,6663.175648
1172.751999,1000,6667.90682
2061.448199,1000,6669.265694
3558.394688,1000,6670.276237
1290.042648,1000,6671.674115
3230.786593,1000,6672.78107
3373.131005,1000,6674.221451
3590.154528,1000,6675.241958
384.961539,155,6675.38006
3570.784717,1000,6676.792924
679.098822,221,6677.027664
3383.990337,1000,6677.977806
3241.288477,1000,6679.422352
3341.220106,1000,6683.478788
3439.637546,1000,6685.165662
3339.417492,1000,6686.325469
2237.46019,709,6687.657544
1614.223287,1000,6689.092573
2394.680968,701,6690.005988
3393.644677,1000,6691.653561
3342.742645,1000,6692.758424
376.793762,133,6692.924587
1939.553212,1000,6694.784346
3433.098094,1000,6695.962075
860.770541,1000,6701.198388
3186.027793,1000,6702.020782
2492.96293,796,6703.288085
3454.858047,1000,6704.216899
1837.525082,1000,6705.612055
2300.103981,1000,6706.595195
98.507379,128,6706.711686
2429.765242,1000,6708.25984
2994.992237,992,6709.198307
1508.256729,469,6710.029837
3322.372897,1000,6711.043821
3498.342791,1000,6712.363617
1518.454988,497,6715.994509
2982.154746,909,6716.807882
3270.699294,953,6718.100676
2187.994073,1000,6719.138381
3243.228406,1000,6720.53604
3344.645218,1000,6721.548912
297.852369,114,6721.657236
35.309802,25,6721.68138
241.383998,79,6721.75851
2565.404563,1000,6723.160992
3314.480062,1000,6724.138641
3356.891508,1000,6725.524799
3182.049723,1000,6726.514664
3547.672588,1000,6731.858938
1430.625344,1000,6732.72905
3252.3428,1000,6734.056576
3288.451522,1000,6735.14591
967.526261,1000,6736.580727
3164.124203,1000,6737.639011
3134.589804,943,6738.992865
1592.542377,1000,6740.350155
1364.356932,400,6741.149528
2294.758903,692,6742.971649
3449.83154,974,6744.216234
779.790323,1000,6748.887023
3536.124397,1000,6749.983447
3447.767885,1000,6751.392674
141.802977,65,6751.466612
331.014468,99,6751.586277
3149.303785,1000,6752.637345
3081.410341,1000,6754.146138
3505.500963,1000,6755.867891
3524.968075,995,6758.787222
3348.921944,1000,6760.755621
1092.858438,1000,6763.49383
3171.391976,1000,6764.82401
1467.843589,1000,6770.191351
3202.455554,884,6771.125394
3507.154615,1000,6772.039697
3153.796816,1000,6773.588437
2025.271366,1000,6774.610127
2158.507887,668,6775.748652
3286.823314,1000,6776.706298
1246.188024,375,6777.057128
2929.144805,1000,6778.512363
3591.824229,1000,6779.435307
3340.875687,1000,6780.825523
659.244416,225,6781.035969
3508.400322,1000,6785.682949
903.13656,1000,6786.923158
2421.874227,1000,6787.857166
3181.111367,1000,6789.334217
87.606677,45,6789.381021
603.842655,217,6789.582052
3581.586695,1000,6790.902368
1994.250102,647,6791.590386
3323.09957,1000,6792.640631
305.03352,86,6792.721154
510.11414,139,6793.266095
3154.575711,1000,6794.357939
3399.927258,1000,6795.281938
2876.451725,1000,6796.746283
3506.512555,1000,6800.965299
3347.854092,1000,6802.549704
3676.388082,1000,6803.507277
556.647676,167,6804.052434
2878.65077,1000,6805.120497
1002.321319,409,6805.510159
2573.652698,1000,6806.878081
2901.234608,1000,6807.967249
2970.781189,1000,6809.328855
3031.713671,1000,6810.3483
2787.157077,1000,6811.737547
2850.154186,1000,6816.316369
2993.292248,1000,6817.607412
2982.107606,1000,6818.577892
2986.35854,1000,6820.015475
3060.057554,1000,6821.043927
2811.707065,1000,6822.410715
2777.969389,1000,6823.562561
2942.558808,1000,6824.92902
2879.863425,1000,6825.974425
2801.554869,1000,6827.360786
3105.745357,1000,6832.02619
2956.248256,1000,6833.271621
2982.755156,1000,6834.291655
3233.211522,1000,6835.180063
2970.203547,1000,6836.6309
3053.483773,1000,6837.607319
24.988028,26,6837.628431
3036.899186,1000,6839.086884
1937.526191,1000,6840.007994
2707.097593,1000,6841.417015
2469.771486,1000,6842.351306
2963.410871,1000,6847.150571
3090.882,1000,6847.985901
3152.216439,1000,6849.421013
33.579431,23,6849.443999
1472.173189,1000,6850.388779
2873.643199,1000,6851.848026
3167.507526,1000,6852.793063
2825.356983,1000,6854.223345
2102.322738,1000,6855.161077
3214.928052,1000,6856.638509
2449.307102,1000,6857.583606
999.651431,360,6857.919395
850.147934,334,6862.4743
3005.018193,1000,6863.316193
2959.21034,1000,6864.593144
2567.657984,1000,6865.594664
1878.598962,1000,6866.946343
2754.170079,1000,6867.939803
2922.948625,1000,6869.231827
2856.917481,1000,6870.258341
3043.556271,1000,6871.582526
3153.486022,1000,6872.617971
2885.848399,1000,6877.702402
3163.927984,1000,6878.538889
2779.308067,1000,6879.771248
2751.117891,1000,6880.837136
3147.570103,1000,6881.773693
1232.25469,1000,6883.346846
3029.834946,1000,6884.31709
3013.037237,1000,6885.774449
2277.232236,885,6886.567812
3242.574071,1000,6888.085599
2822.220504,1000,6889.026792
2953.308184,1000,6892.984895
1151.29266,379,6893.35347
3162.427699,1000,6894.670609
3134.11433,1000,6895.704321
3271.483309,1000,6896.983739
3162.816521,1000,6898.026294
2856.812648,1000,6898.952655
3310.906767,1000,6900.46122
444.246629,148,6900.607238
2462.902327,1000,6901.914091
901.125937,1000,6903.002518
3173.634422,1000,6907.827966
2735.953194,1000,6908.851316
1814.023469,593,6909.394061
2966.147426,1000,6910.895483
1444.649467,527,6911.425303
2872.0831,1000,6912.746569
1087.434697,371,6913.175962
3125.246594,1000,6914.155896
969.834551,303,6914.422559
3250.819522,1000,6916.173153
72.899438,32,6916.20739
3077.264968,1000,6917.222376
2920.012202,1000,6918.676389
3010.03506,1000,6923.038347
323.628521,120,6923.144063
3256.851856,1000,6924.594039
550.317112,198,6924.835641
3189.597891,1000,6925.920226
2881.532578,1000,6927.892125
2900.025766,1000,6928.992425
3297.131453,1000,6930.365172
2917.130893,1000,6931.267341
18.574155,13,6931.278449
2139.432816,1000,6932.692413
3132.663256,1000,6933.796668
3055.868744,1000,6935.419997
3166.295791,1000,6939.273235
1148.093313,355,6940.024053
389.526615,253,6940.31981
80.179079,49,6940.380366
616.290601,1000,6941.39618
1293.09181,426,6941.796921
34.321537,39,6941.830957
613.868833,238,6942.429923
734.435473,1000,6943.649274
154.626043,66,6943.721556
482.017618,206,6943.94493
585.283718,228,6944.153282
420.737158,184,6944.317045
444.326406,182,6944.478817
1656.133771,623,6945.603424
775.883818,340,6945.950735
640.018536,199,6946.178682
13.857696,12,6946.191011
319.622938,160,6946.421511
489.207141,1000,6948.387893
252.456331,143,6948.5709
668.260817,276,6948.888237
287.02474,116,6949.016957
271.478733,173,6949.228117
246.847453,94,6949.358177
1456.845846,1000,6950.604667
2534.856761,1000,6952.253089
181.305483,122,6954.726938
103.661096,37,6954.760039
1838.286035,1000,6955.588614
495.66536,205,6956.191624
1595.224908,591,6956.79919
34.118905,29,6956.825863
470.909009,202,6957.01186
55.465827,44,6957.051128
74.667041,36,6957.086626
640.467153,278,6957.339463
449.142889,206,6957.518892
1328.272894,1000,6958.857556
98.62287,46,6958.903393
573.390091,267,6959.155735
347.479352,143,6959.286806
288.496597,161,6959.429223
111.874259,62,6959.502959
622.880959,1000,6960.912391
629.000402,283,6961.283767
692.657662,1000,6962.28271
454.782584,1000,6963.787721
241.373772,155,6963.941174
626.594787,1000,6964.853743
59.437569,101,6964.939047
562.964368,273,6965.171419
410.004364,180,6965.67898
45.7712,23,6965.705422
640.925271,211,6965.937377
1144.748797,1000,6968.170587
3.01599,12,6968.181329
1209.535324,503,6968.618408
19.213101,125,6968.722105
363.853296,313,6969.464194
118.254498,94,6969.582756
320.121834,127,6969.723376
495.204917,300,6970.048203
354.299271,186,6970.237751
450.341406,213,6970.439847
216.886944,87,6970.528514
751.295701,321,6970.840036
371.621039,161,6970.994398
617.50588,1000,6972.473884
359.495963,140,6972.643069
254.72529,96,6972.744774
788.955844,459,6973.230609
1623.591722,1000,6974.722122
421.679732,156,6974.888891
751.305405,292,6975.193933
1572.194756,591,6975.775056
125.401619,88,6975.857323
761.401532,1000,6977.34854
856.504891,376,6977.733597
87.385226,126,6977.858832
2184.402371,1000,6978.780269
48.099437,32,6978.808917
858.826124,1000,6980.935986
886.997199,317,6981.212427
192.754038,67,6981.271158
1752.482783,1000,6982.560218
723.996922,1000,6983.543133
230.514183,108,6983.636534
140.373675,78,6983.704183
100.871615,53,6983.750948
452.640332,195,6983.912412
695.86978,306,6984.157707
1024.077619,419,6984.988288
200.756282,94,6985.090339
330.395224,187,6985.282754
690.203003,289,6985.56556
458.740124,192,6985.753999
212.140849,86,6985.832555
550.838314,196,6986.010694
534.011992,1000,6987.443739
409.43002,184,6987.652159
1487.802572,674,6988.306472
607.270037,201,6988.484153
183.532382,63,6988.538465
733.848936,241,6988.747892
152.075291,59,6988.796101
52.173014,66,6988.851834
583.359345,226,6989.036119
170.706789,82,6989.459336
303.268052,144,6989.621428
667.347515,290,6989.912198
828.940513,328,6990.220573
603.407968,1000,6991.08226
961.005881,496,6993.171456
143.10634,106,6993.258847
133.014747,68,6993.315946
489.492008,220,6993.505612
606.416806,1000,6994.297544
2609.303371,1000,6995.58576
646.653988,222,6995.811744
1009.03818,383,6996.159836
633.470142,1000,6997.408247
1279.145068,1000,6998.358613
117.927913,56,6998.410812
637.036646,230,6998.597309
2369.052854,1000,6999.920586
590.167756,1000,7000.902627
57.089158,25,7000.923073
1022.839421,1000,7002.28098
241.800918,102,7002.385431
1582.499235,636,7002.981696
1358.342199,486,7003.397804
479.534865,218,7003.577576
425.419236,203,7005.082793
380.719157,144,7005.628782
614.344166,251,7005.900636
1379.767216,509,7006.38342
23.74584,25,7006.40616
552.767662,381,7006.751521
1362.849655,512,7007.254651
1354.564597,1000,7008.762282
802.28575,286,7009.051447
405.298332,180,7009.228756
2377.662217,1000,7010.815924
259.937129,102,7010.937472
578.849053,304,7011.282582
421.354062,249,7011.55688
480.045518,144,7011.713927
1056.942319,466,7012.183852
389.729541,160,7012.335257
787.486694,318,7012.608458
970.718307,1000,7013.988457
302.035702,127,7014.109379
15.237961,12,7014.120006
444.727136,174,7014.285602
738.143538,303,7014.559641
440.978359,216,7014.752107
170.321877,58,7014.803181
1575.744632,1000,7016.176038
622.426502,256,7016.40997
404.630061,227,7016.613049
197.684869,150,7016.743289
574.160033,290,7016.994702
75.45337,62,7017.049497
9.055943,11,7017.057843
1451.632234,1000,7018.853897
426.880082,175,7019.023247
836.193764,1000,7019.984098
220.900112,121,7020.091008
1542.091219,680,7021.221847
1267.914749,534,7021.758248
1713.220811,687,7022.384627
414.601069,161,7022.518171
367.978567,144,7023.012785
307.05125,135,7023.168371
129.994877,70,7023.239935
1043.367193,339,7023.588893
1258.386591,1000,7024.49255
734.973033,328,7024.778148
708.45272,279,7025.491525
54.572658,32,7025.528784
2415.398612,1000,7026.562902
397.425652,157,7026.703201
1428.020385,583,7027.193171
171.909565,70,7027.251119
278.804564,123,7027.723694
2346.634228,1000,7028.738755
2403.044324,966,7032.171404
590.845567,248,7032.871035
901.602109,1000,7033.92279
548.488602,261,7034.158195
434.309044,145,7034.290213
2480.995423,880,7035.638872
219.935909,114,7035.774972
480.198569,319,7036.110697
815.298892,276,7036.372327
2474.090173,1000,7037.903039
1869.88859,769,7038.827527
1138.908086,388,7039.237404
1006.566866,1000,7040.724688
177.254509,88,7040.840783
219.117639,81,7040.934073
649.295823,1000,7041.991028
224.708839,66,7042.0518
1985.543305,715,7043.243513
44.602535,53,7043.306026
426.837301,181,7043.525715
253.246644,137,7043.677101
861.124809,1000,7046.540364
2442.291136,1000,7048.003617
423.472102,173,7048.201902
1332.740022,446,7048.665489
489.72118,156,7048.828894
1980.218425,691,7049.535281
1108.790185,454,7050.564561
268.74166,121,7050.713171
1194.786318,1000,7051.752663
2155.359914,869,7052.97172
412.325041,140,7053.136027
302.204601,117,7053.262925
450.383896,189,7053.452248
1643.667417,589,7054.000437
2416.84043,911,7055.189785
944.582516,1000,7056.22151
34.438991,26,7056.252084
288.622071,122,7056.377629
12.818416,12,7056.387636
936.05375,380,7056.763218
180.37001,68,7056.833356
720.134885,1000,7058.321055
21.306656,29,7058.351495
571.571293,212,7058.560181
2339.76319,818,7060.361409
143.085267,56,7060.413786
2537.836277,1000,7061.984168
182.962853,88,7062.080853
855.130945,1000,7063.078368
876.904247,1000,7064.659819
888.56742,351,7065.020664
373.890009,179,7065.200545
760.622377,1000,7066.602116
844.925331,361,7066.979703
668.15868,276,7067.27316
880.953814,1000,7068.304193
697.073403,281,7069.048704
124.824596,86,7069.156244
611.565062,303,7069.498259
428.032022,172,7069.708808
831.813101,1000,7070.782237
621.276147,285,7071.038308
367.024141,161,7071.59675
671.936105,321,7072.00948
1262.825374,1000,7074.616025
481.007504,193,7074.804633
201.947419,90,7074.891221
2124.089081,1000,7076.363338
287.101714,94,7076.45974
42.279924,58,7076.515744
2176.98087,739,7077.197901
1666.534271,553,7078.096414
982.21262,379,7078.520794
1227.461442,515,7079.076511
1133.035978,1000,7080.074657
1464.239634,529,7081.118619
2089.07873,794,7081.922504
1250.566461,1000,7083.340225
931.168493,355,7083.739506
798.154249,1000,7084.78879
155.754912,80,7084.86302
226.523361,71,7084.929954
1285.896323,1000,7089.582055
893.00692,1000,7090.527565
384.510412,129,7090.668187
714.820287,319,7091.422862
158.535831,100,7091.5497
449.466196,182,7091.766862
212.496268,92,7091.878295
950.443301,318,7092.227917
791.391044,295,7092.538879
432.408906,165,7092.717947
1737.74668,694,7093.379114
146.222282,56,7093.430077
2551.094157,1000,7094.980519
1064.667648,389,7095.353101
1970.489745,755,7096.499544
584.14251,230,7096.77861
2569.418161,1000,7097.8452
199.071049,81,7097.925548
675.206951,290,7098.229676
681.725642,237,7098.468026
1155.274707,437,7099.398447
167.52539,50,7099.456298
1301.867946,473,7099.978914
312.017292,142,7100.125196
340.699555,102,7100.224953
879.738559,272,7100.485469
276.798217,106,7100.584331
1178.459557,415,7101.005121
279.495703,175,7101.16514
1771.644853,678,7103.061178
737.900228,307,7103.359006
2905.966707,1000,7104.278188
1617.409706,608,7105.327061
604.054807,215,7105.539454
1143.994467,437,7105.942586
1767.90293,730,7106.572101
2800.204967,936,7107.953682
630.971059,1000,7108.947582
424.12573,157,7109.079953
634.212536,219,7109.654906
156.438669,105,7109.776378
2103.161587,776,7110.59591
829.320655,342,7110.928217
1149.119856,477,7111.360815
1985.614529,805,7112.639754
508.719581,182,7112.836386
2049.21399,897,7113.747032
132.784413,77,7113.816509
335.983176,153,7113.951765
1395.486986,1000,7118.04223
1606.905724,1000,7118.853326
586.019492,209,7119.018141
322.458961,142,7119.533377
687.253549,294,7119.84742
1608.414061,658,7120.510305
1253.795495,406,7120.903068
82.642461,45,7120.948924
426.675673,152,7121.091834
714.644452,1000,7122.555998
162.814798,117,7122.68718
839.73689,311,7123.000485
829.769645,305,7123.275671
596.310622,232,7123.485483
905.42875,354,7123.822928
969.829559,309,7124.607279
195.084601,91,7124.707094
1555.96868,571,7125.326521
1606.541678,1000,7126.299573
582.987831,1000,7127.883929
2265.008844,961,7128.760015
15.586788,12,7128.770762
308.575112,171,7131.522898
79.903994,39,7131.55533
479.204809,163,7132.173459
1589.664139,530,7132.770809
1601.447848,569,7133.309157
2439.160926,989,7134.628264
11.084488,82,7134.725744
908.378516,1000,7135.806117
1143.390395,521,7136.29845
2357.578492,1000,7137.721791
1651.003392,561,7138.233823
1470.955788,576,7138.717435
1589.545081,1000,7140.2823
41.783796,24,7140.306088
287.17454,134,7140.447314
83.249704,44,7140.490309
456.133013,195,7140.697031
1079.984006,421,7141.112698
858.912455,1000,7142.611445
1201.103046,1000,7143.56415
996.044945,1000,7148.104396
951.972824,450,7148.550947
1554.469543,1000,7149.52764
914.459988,363,7150.326246
679.961708,1000,7151.334241
1308.671611,581,7151.872272
727.723942,205,7152.460289
1249.061139,1000,7153.64917
591.897479,184,7153.835735
974.507379,416,7154.259499
130.187856,53,7154.312933
1107.040401,439,7155.165535
1361.594749,629,7155.887792
79.145212,36,7155.922505
5.427685,10,7155.932319
1432.07932,587,7156.481308
633.689565,290,7156.737535
431.809366,142,7156.858311
601.462192,1000,7158.323452
2056.730493,740,7161.207839
851.267125,330,7161.49651
255.012682,95,7161.58047
148.875661,48,7161.621684
293.219047,119,7161.735754
201.839813,109,7162.275279
139.712576,66,7162.363112
428.991533,161,7162.548565
2417.977345,1000,7163.608298
513.009396,236,7163.838014
380.297801,129,7163.961847
1077.064478,398,7164.708081
96.278686,60,7164.779998
2529.335187,1000,7165.849289
189.298319,92,7165.936593
103.634698,45,7165.975858
482.111971,196,7166.159458
343.31759,187,7166.333007
1789.427117,811,7167.533785
1165.462996,445,7167.977998
426.322289,251,7168.222693
1174.531599,424,7168.620383
321.012881,132,7168.748574
1468.489431,668,7169.81417
241.596448,195,7170.02876
256.447339,115,7170.145827
388.033991,166,7170.314018
1471.368965,632,7170.889143
1695.659853,1000,7172.29503
2472.251798,1000,7174.515593
715.601147,438,7174.876429
1440.040019,1000,7176.316813
141.435086,91,7176.406742
316.362693,126,7176.527141
101.979485,61,7176.587911
2519.491402,1000,7177.482698
346.786244,124,7177.983568
1845.689781,645,7178.665534
876.075361,539,7179.165451
2388.235284,1000,7180.499617
646.609267,1000,7181.534426
2318.272966,1000,7182.84606
2037.768684,839,7183.694377
38.511935,21,7183.714104
81.848522,56,7183.768314
941.547559,1000,7185.103748
142.553921,122,7185.251617
1107.544753,474,7185.778241
921.647717,1000,7187.489425
170.62605,69,7187.572953
847.284173,339,7187.948194
2663.214232,1000,7189.404985
805.859235,1000,7190.360493
351.485255,245,7190.987487
974.896906,1000,7191.995756
502.078463,1000,7193.343998
594.549862,422,7193.805787
1478.729885,1000,7194.813313
80.477526,73,7194.890121
483.124788,228,7195.093032
2624.252426,1000,7196.699239
175.717359,61,7196.793653
288.132246,227,7197.049742
425.104494,225,7197.272969
571.480446,201,7197.475448
45.784865,39,7197.51232
561.665447,181,7197.696824
242.629661,135,7197.819644
448.441195,288,7198.551944
1161.44439,467,7199.109315
740.542137,318,7201.84139
627.493912,273,7202.08337
637.209526,221,7202.307986
8.818773,11,7202.317509
1093.927175,433,7202.723771
2383.745977,985,7204.161131
2017.523961,842,7205.109865
1810.615956,1000,7206.676938
338.030021,134,7206.820405
1072.285609,563,7207.428643
2.858378,10,7207.440125
508.428188,299,7207.729179
697.038946,412,7208.120302
1267.538502,545,7209.290861
1059.205177,367,7209.784978
1424.568257,1000,7210.912678
1618.408082,673,7212.290743
2322.416128,846,7213.439035
84.726546,39,7213.491164
309.373207,115,7213.62935
1130.955376,493,7214.247753
51.27835,40,7214.295408
910.440927,451,7215.426258
1335.621229,498,7220.393906
21.48077,25,7220.425946
776.84449,267,7220.80963
471.856137,294,7221.19445
2065.635126,779,7222.732245
2093.009112,750,7223.811091
356.610335,133,7224.024729
2406.63191,1000,7226.138364
577.639431,1000,7227.665689
372.068128,284,7228.08191
464.525606,178,7228.32653
166.462696,111,7228.482824
1332.542675,599,7230.212924
30.154163,21,7230.24804
126.128741,81,7230.37735
2086.924062,886,7231.727159
2094.17926,867,7233.091429
177.795688,79,7233.910141
1363.78068,566,7234.792814
1080.074481,1000,7236.191871
557.787672,1000,7242.92316
1719.123729,556,7243.56158
182.43937,86,7243.651904
156.127416,92,7243.744859
838.971542,320,7244.064208
965.123719,389,7244.438656
1241.354329,779,7245.727777
25.800926,22,7245.748764
815.575913,348,7246.093914
13.855198,12,7246.107242
131.741427,85,7246.183362
633.647146,1000,7247.756602
1006.112153,1000,7248.959867
2149.819282,838,7249.760826
1349.85513,514,7250.850041
322.90899,111,7250.980889
2233.283923,921,7251.969731
636.859596,1000,7253.572512
523.678854,366,7253.972301
1662.241606,739,7254.652185
2368.2743,1000,7259.276119
949.394629,405,7259.682686
1803.21456,1000,7260.575827
7.208833,11,7260.586037
140.134668,60,7260.645622
1213.257308,567,7261.941638
320.128014,106,7262.073414
339.239811,123,7262.226426
2384.874751,1000,7263.249517
588.304526,279,7263.516034
37.45106,27,7263.541349
466.009059,222,7264.240965
565.079644,210,7264.469677
700.873019,326,7264.823627
571.05088,1000,7265.859332
2375.099047,1000,7267.351813
1416.115124,545,7267.853362
1864.688324,730,7268.520061
76.956789,55,7268.569952
