#{"t_start": 1764956181.6753807, "env_id": "Ant-v5"}
r,l,t
-68.959436,86,232.50524
-1.488977,21,232.519292
-3.549188,12,232.526498
-2.481139,44,232.555442
-21.806158,33,232.577939
-11.196167,16,232.589707
-12.299634,17,232.601456
23.863397,73,232.647414
-3.929853,42,232.67498
9.104519,57,232.71137
-1.554928,25,232.727203
0.31988,29,232.745652
1.121554,54,232.779284
-11.652847,27,232.796051
-25.036256,32,232.817613
-25.241363,38,232.840779
-18.217823,23,232.854985
32.935257,36,232.876485
1.714779,44,232.904166
15.570892,27,232.92104
-28.591223,43,232.947196
-3.620196,14,232.956511
-303.964273,1000,233.924597
3.28768,36,233.94852
-20.067782,192,234.076981
-3.496614,34,234.100883
-10.28026,56,234.137002
24.688789,38,234.160654
-8.37712,82,234.213624
12.199974,41,234.24071
-18.90268,27,234.258242
-15.86251,73,234.304834
-9.266305,19,234.317763
46.660122,68,234.360119
0.664924,14,234.370573
-0.365828,19,234.382162
-2.785994,97,234.442513
-0.033166,38,234.468294
-8.018395,22,234.480988
-16.127885,46,234.510748
25.284479,105,234.577273
-32.537385,94,234.863668
32.723644,60,234.91028
2.414032,47,234.945837
20.925094,86,235.012897
-3.946177,17,235.027094
17.464986,25,235.046897
7.002935,64,235.094413
-8.479284,16,235.10717
32.149328,35,235.134443
8.991524,25,235.153043
-1.697128,19,235.167231
-14.797716,106,235.244499
13.480468,71,235.296552
10.057111,132,235.392588
-75.881719,83,235.450391
-20.237199,25,235.468471
2.043764,36,235.493682
-6.69281,28,235.513463
50.801687,40,235.540651
-5.087119,27,235.558239
0.314156,12,235.566884
6.554797,102,235.635037
10.62559,18,235.645767
4.576229,25,235.662799
2.325026,14,235.673561
24.833828,38,235.697388
5.660121,20,235.710459
5.461042,20,235.724183
1.505678,33,235.745439
22.792215,44,235.775491
10.874529,36,235.802324
5.177397,29,235.8229
9.76892,15,235.833458
15.316377,63,235.874613
-17.856232,38,235.899753
34.378397,58,235.937685
-1.805586,24,235.952963
19.29746,27,235.97044
-278.624771,1000,237.141474
-9.159228,19,237.156912
-192.182728,1000,237.847164
-4.545399,31,237.866917
-5.475113,23,237.880764
3.040075,14,237.890912
-21.566554,114,237.964599
11.734081,13,237.973315
-29.929366,92,238.033934
11.527974,17,238.044603
60.903902,36,238.067462
-21.909131,62,238.106366
-66.815277,134,238.430042
-4.897502,16,238.443765
-1.449319,13,238.454621
87.80513,151,238.577748
11.838622,20,238.594109
7.71256,32,238.620653
-7.72928,14,238.630746
-3.47306,24,238.64863
6.588135,53,238.691405
-335.566413,1000,239.426947
3.470885,10,239.434774
-287.6813,1000,240.369037
4.930096,13,240.378781
30.018968,76,240.438218
3.898844,18,240.451556
4.85207,35,240.476295
-3.203139,10,240.485474
-2.838183,66,240.535264
8.975979,61,240.580089
-250.969229,1000,241.268762
-15.915668,58,241.304265
10.147528,13,241.311631
29.160767,48,241.341171
-6.507928,17,241.35279
-22.696905,42,241.378151
-27.421318,44,241.406272
2.367132,20,241.419306
-8.900446,82,241.471425
6.461586,27,241.488294
31.958468,36,241.509671
-7.79913,49,241.548018
-31.002926,37,241.85379
17.829362,27,241.875684
40.677191,55,241.919302
5.39638,17,241.931218
-19.659225,17,241.946362
-0.601045,52,241.990168
-0.578456,15,242.003206
-48.200135,81,242.068376
-25.768576,55,242.109806
-25.512757,90,242.180335
-16.908616,96,242.253661
12.017633,61,242.29946
5.868115,16,242.310734
-11.739532,13,242.321177
3.49157,23,242.33806
41.255882,52,242.37659
-32.542681,93,242.444618
-7.423226,40,242.473589
-2.249789,37,242.501327
10.06946,27,242.521055
67.73146,44,242.552469
-261.45642,1000,243.236344
10.734666,19,243.247615
-47.584897,108,243.574476
3.233279,10,243.584237
-18.793774,28,243.606698
2.155665,14,243.617822
2.534836,11,243.625617
-267.958448,1000,244.387903
9.279932,30,244.407873
-4.989097,12,244.416925
-10.39771,24,244.432596
18.542961,33,244.454836
0.282718,13,244.462748
56.129846,84,244.519508
-11.145401,87,244.579311
-9.077864,13,244.58868
23.341172,56,244.62466
11.593855,36,244.646049
2.175575,17,244.656483
-241.608208,1000,246.27567
6.647442,20,246.291107
-7.58096,11,246.299097
9.550447,39,246.327458
-3.227888,10,246.337191
0.237087,32,246.360923
-10.73002,60,246.404726
3.65625,20,246.419516
-10.488295,27,246.43876
-10.951782,60,246.479809
-5.518512,25,246.496361
4.166034,21,246.511126
19.121587,40,246.539036
-20.19789,61,246.582445
3.425669,12,246.5912
-2.12123,31,246.612754
-9.89575,13,246.623335
24.845208,20,246.637554
11.080778,46,246.671339
-1.642715,13,246.680718
42.369647,136,246.786791
33.162934,47,246.818442
2.705869,43,246.846844
15.92034,15,246.857245
-26.699991,87,246.917594
5.118716,23,246.934038
5.541211,25,246.951231
-256.372026,1000,247.959816
-10.85084,73,248.0229
6.059231,21,248.039776
30.805288,55,248.084703
-15.739895,21,248.100968
3.245956,18,248.114091
6.586977,69,248.17015
-6.322545,14,248.180206
30.965115,29,248.204507
-11.81571,18,248.21856
10.986096,43,248.253029
14.045875,20,248.268865
-2.490673,30,248.291785
8.839014,14,248.302753
-167.844764,1000,249.004257
34.441509,47,249.036703
-64.754523,66,249.080029
20.587131,46,249.110299
2.862006,7,249.114712
0.009434,18,249.127034
0.685564,13,249.137465
-4.152069,26,249.153973
0.05421,10,249.160058
2.765927,15,249.171489
6.150243,79,249.457608
5.570057,40,249.487518
-4.326021,17,249.500808
-192.743075,1000,250.262545
13.808926,29,250.283208
25.377057,131,250.371865
-19.964154,45,250.402984
-8.568202,27,250.420666
-0.371973,66,250.462653
-10.776218,94,250.524155
-15.123677,90,250.581924
-22.886421,68,250.625637
36.06033,74,250.673767
-15.526282,30,250.692557
-27.811104,83,250.745478
12.052613,25,250.761118
28.859718,38,250.78637
-4.439575,31,250.805692
-138.455939,842,251.666882
19.538968,60,251.70873
5.841724,15,251.720287
-41.445912,53,251.756799
4.122436,31,251.779459
29.586707,49,251.817421
4.387826,28,251.841392
-4.35387,49,251.885256
21.105767,21,251.899782
11.011844,66,251.945887
-10.830257,100,252.018546
10.831788,13,252.027918
-13.931098,29,252.05007
2.213128,46,252.084307
11.354447,19,252.096454
-25.438088,52,252.13588
-0.200569,25,252.152908
-10.166882,17,252.1635
14.377189,37,252.189582
37.386378,131,252.277495
-142.703327,1000,253.238808
2.340834,24,253.256483
-15.982468,53,253.296322
-3.051371,23,253.313616
25.076663,20,253.328525
-0.015496,21,253.344271
-103.434582,1000,254.050852
-3.162091,37,254.073391
-2.647461,64,254.275683
8.454398,17,254.288458
36.337468,55,254.323361
5.696442,18,254.335459
16.609235,30,254.354367
1.7137,15,254.362902
-7.737986,15,254.372607
13.762755,34,254.392642
-0.333359,61,254.42928
0.182711,25,254.445445
1.402151,74,254.724743
58.566081,83,254.790299
-4.264137,35,254.817608
11.617898,27,254.838647
17.634247,38,254.869324
-35.071252,56,254.913558
-21.477957,23,254.92993
-2.497882,13,254.94094
31.937885,40,254.971088
2.81605,13,254.980162
64.031166,82,255.043621
9.141284,55,255.085835
10.05207,33,255.109503
24.630025,110,255.191492
2.193741,44,255.223261
-103.816977,145,255.327765
-0.722582,23,255.344071
-7.918218,20,255.358869
18.928662,46,255.392444
-3.103324,12,255.403342
-42.454755,81,255.456599
66.594091,138,255.549912
1.107334,33,255.572222
-26.919521,32,255.592684
-33.391919,86,255.651309
12.591716,17,255.661521
-14.774879,31,255.680896
-12.616379,64,255.723198
18.685854,29,255.742344
0.912571,18,255.754037
12.487839,125,255.83394
-40.399113,81,255.885465
-3.064812,55,255.920413
-1.454425,18,255.930523
30.809966,32,255.951894
4.636825,19,255.962607
-57.573756,304,256.391249
1.244073,15,256.403884
-1.573594,17,256.416283
17.777121,71,256.472443
5.048405,40,256.503684
36.293873,23,256.522142
-22.215874,43,256.557392
35.646304,180,256.692462
-19.125705,76,256.749091
28.752158,65,256.796309
3.867016,17,256.808948
-4.465577,14,256.820095
16.372711,28,256.839334
4.726216,19,256.85334
-13.791957,34,256.877252
-30.851651,48,256.918599
15.484509,83,256.986325
-5.578415,59,257.032156
4.719139,19,257.045158
38.044846,70,257.093601
42.409982,51,257.133699
-117.645076,114,257.218517
-20.171331,152,257.325264
11.294023,17,257.337377
21.077981,58,257.375407
-9.765907,29,257.394653
21.020592,24,257.410974
18.293961,45,257.44134
-1.38094,20,257.455285
11.757238,25,257.47201
26.670553,64,257.512973
-0.291294,26,257.529776
0.872269,12,257.538646
19.534979,121,257.62144
1.44509,72,257.668765
12.619457,55,257.704739
4.045413,24,257.721388
13.521805,24,257.738081
1.685947,12,257.746074
-0.198483,14,257.755903
-5.284994,16,257.767426
46.281909,56,257.803572
7.324626,24,257.818839
-4.442096,28,257.83652
3.860139,18,258.081536
10.641881,20,258.096601
4.201169,14,258.108433
-12.484753,96,258.182219
19.077047,13,258.193031
-36.222594,176,258.3355
-9.474234,15,258.346135
-0.71504,32,258.370854
61.530601,81,258.431017
114.013747,171,258.55772
8.607402,12,258.566993
55.230246,85,258.629127
11.022225,29,258.651247
2.534455,59,258.692044
9.280103,31,258.713203
9.589516,24,258.730304
-15.032172,58,258.771631
-2.589549,15,258.781052
2.564995,93,258.844889
-15.992006,55,258.881912
-144.91715,1000,259.763628
-7.814242,29,259.787545
3.002875,18,259.801493
47.781314,40,259.831048
-21.730196,19,259.845722
1.38079,11,259.855725
-37.376553,41,259.887866
12.399337,33,259.912914
-3.906081,13,259.923987
8.644066,23,259.93997
1.723788,28,259.959769
22.869451,29,259.980614
17.221889,25,260.000613
5.151546,158,260.11649
48.318285,41,260.145664
2.111308,67,260.194633
-14.47318,28,260.21549
3.570935,74,260.267261
7.336954,13,260.275523
89.331887,63,260.317624
-8.051926,137,260.410704
-148.881679,1000,261.074889
61.650482,59,261.111642
3.122702,61,261.393536
37.654185,44,261.426777
23.218403,35,261.454435
-8.370416,20,261.469757
-7.911904,17,261.482424
-11.999887,25,261.501018
23.185898,31,261.524046
56.683417,44,261.559923
10.777454,27,261.585603
29.646489,91,261.653037
-9.283883,31,261.676231
14.761606,30,261.698356
22.301157,30,261.722497
28.615223,65,261.770594
-34.03555,46,261.805029
-94.355868,1000,263.170736
42.746578,62,263.208827
-86.593983,168,263.310874
47.708039,138,263.397549
6.976625,15,263.406894
-10.208077,20,263.420479
2.283868,17,263.430595
3.498916,62,263.468349
32.428839,102,263.762369
2.156834,33,263.788594
49.868188,75,263.845726
3.970342,12,263.855984
78.979948,84,263.925117
13.955779,35,263.950421
1.438992,23,263.967973
-224.408656,1000,264.677036
64.03475,112,264.748326
-45.613254,83,264.803012
5.415439,8,264.807762
-159.444525,1000,265.727355
-31.551082,78,265.785542
3.585203,13,265.794027
-16.378121,16,265.805753
6.566903,44,265.837563
-0.649605,63,265.884281
6.234541,9,265.890691
58.990166,79,265.942825
-122.636383,1000,266.616615
-31.140568,1000,267.632117
9.992758,31,267.654911
-12.52156,44,267.687466
-10.466041,28,267.706646
13.661448,45,267.741232
-2.54179,10,267.74771
-9.26438,27,267.770154
-37.265335,90,267.833807
-4.378462,58,267.873792
9.496218,32,267.895818
38.618118,124,267.981103
-0.463848,16,267.992359
-3.912338,31,268.013835
-9.325272,28,268.035128
24.295921,106,268.109819
27.731058,34,268.133617
-35.679599,107,268.206613
-122.206452,1000,269.200719
-3.452763,25,269.219638
-7.078868,29,269.241674
3.955753,35,269.269769
-4.405546,50,269.307562
-0.308448,29,269.328753
11.632083,108,269.407919
-2.898372,21,269.423685
14.875081,47,269.457892
-16.380501,43,269.488061
23.183545,45,269.519975
-12.796677,40,269.547255
-54.892609,1000,270.231017
1.884534,18,270.243239
79.594474,91,270.560362
28.793932,49,270.601019
-15.536112,32,270.626339
1.807624,50,270.668777
17.982883,26,270.690263
13.986863,66,270.744245
32.174111,107,270.834246
58.523089,85,270.902361
17.937742,70,270.957195
7.919755,89,271.022954
6.228588,52,271.06035
14.414775,28,271.081465
18.670715,67,271.130739
-116.684352,170,271.256794
-4.743146,19,271.271011
0.502909,20,271.285078
13.98462,25,271.302337
-68.839312,1000,272.19734
-3.269699,71,272.536514
10.882469,29,272.560099
2.454878,46,272.598028
49.675058,113,272.69305
24.633498,78,272.756417
39.080276,39,272.786959
31.615364,80,272.850936
0.356528,15,272.862339
9.919028,23,272.880813
-44.910887,130,272.980185
12.269236,24,273.000309
44.574143,70,273.05175
-66.585451,1000,273.743813
18.773776,19,273.756748
6.920479,46,273.787069
34.49195,55,273.82195
-15.200078,131,273.905849
21.01325,222,274.289943
19.257768,28,274.310893
22.924829,105,274.396899
40.801383,29,274.420757
-7.783618,18,274.434036
-0.814524,38,274.460735
49.955828,34,274.487183
2.648146,1000,275.198984
53.09566,51,275.229817
1.834925,14,275.239309
6.064146,19,275.251599
-42.368434,1000,276.188099
9.777016,57,276.231519
9.397388,34,276.258539
4.946007,181,276.394782
18.97171,32,276.419317
-1.663929,1000,277.112806
7.21214,1000,278.160628
-2.733146,16,278.175684
-43.528094,107,278.254015
-10.668729,32,278.27652
28.084016,32,278.299979
1.235392,23,278.316111
6.781869,1000,278.98688
23.3771,45,279.014178
10.656201,25,279.030757
16.618989,127,279.108118
-6.442075,72,279.393513
17.911939,45,279.429106
43.293393,41,279.461328
10.467824,26,279.481033
1.928307,15,279.493731
41.117839,108,279.576903
-11.980042,52,279.614276
1.560175,24,279.633446
9.112823,31,279.657791
22.873937,1000,282.063784
3.661665,28,282.080755
14.817446,35,282.102384
-1.154232,89,282.155627
15.223007,52,282.187763
18.147236,66,282.226683
-11.768665,50,282.256244
34.050289,1000,283.381095
22.539058,28,283.409527
11.652277,30,283.438419
-13.570879,168,283.576678
80.701837,86,283.658568
12.44074,116,283.755774
10.26809,62,283.810071
10.817767,50,283.855264
9.76891,39,283.888884
19.610091,39,283.918993
24.419425,49,283.95557
-2.823565,63,284.003497
52.608352,118,284.089485
28.014189,36,284.115816
60.552854,85,284.17618
14.474316,27,284.195406
17.203968,25,284.212304
43.682995,73,284.262603
-1.17338,26,284.281037
14.484589,35,284.306042
-38.963708,48,284.338979
20.966666,27,284.356965
13.560186,15,284.366722
18.086408,60,284.406749
44.656512,71,284.72545
32.472066,1000,285.624995
-1.746484,79,285.694628
-9.05111,57,285.743059
19.894185,80,285.82681
9.710041,27,285.86205
-40.709678,42,285.904407
4.528417,105,286.002965
41.560736,55,286.047312
20.059233,56,286.104131
36.126313,40,286.148343
47.624278,32,286.189498
-56.009618,126,286.324226
9.253039,296,286.617332
46.276766,52,287.027785
-3.578648,30,287.058811
7.936061,81,287.140001
0.214879,22,287.160585
8.177479,21,287.185318
-6.552474,61,287.25892
47.171018,68,287.327366
-25.25948,37,287.362591
-11.391274,1000,288.457786
84.326876,95,288.556489
7.369068,71,288.626429
5.35169,1000,290.052083
0.885364,27,290.080346
21.010266,31,290.109212
18.106931,106,290.214046
8.311235,28,290.243196
17.17453,50,290.307181
48.232962,1000,291.139988
9.849734,1000,292.247354
35.944782,65,292.304208
-5.335493,50,293.096799
25.238252,87,293.170241
105.910672,167,293.31273
60.289792,1000,294.228446
30.580019,48,294.608392
30.148393,63,294.682554
16.457331,45,294.750082
45.374672,1000,295.968838
24.571448,37,296.014271
52.378763,61,296.079279
28.218408,184,296.267971
51.805445,148,296.420717
22.055963,34,296.446572
13.399605,36,296.484773
37.589353,41,296.523617
-0.755543,26,296.547062
77.102847,1000,298.013624
-6.728668,19,298.041974
110.034353,1000,298.970964
136.608034,1000,300.163669
45.959135,53,300.205774
79.398534,97,300.275891
14.922691,123,300.368471
35.029385,97,300.441238
29.811833,106,300.515043
6.645209,47,300.547415
22.089642,89,300.609183
14.804239,30,300.629692
8.378625,16,300.642029
14.862114,41,300.670916
-21.575402,132,300.75944
4.596431,52,300.794077
-5.433122,42,300.822067
24.264001,86,300.877284
10.461654,16,300.888253
-8.258724,55,300.923737
68.488023,1000,301.937949
16.877585,104,302.01681
45.014083,84,302.077062
68.323849,90,302.143044
36.149315,47,302.17771
22.681024,41,302.207552
10.724716,24,302.225475
3.895708,16,302.238053
32.984484,45,302.270757
19.162752,113,302.346839
-3.73689,13,302.356876
-11.553522,122,302.441643
3.426004,47,302.473603
0.041554,14,302.483303
10.820287,22,302.497264
26.548412,29,302.519236
-29.684047,78,302.571014
5.972899,34,302.59426
17.881253,57,302.633995
127.215364,195,302.776672
-4.400789,26,302.793308
-34.162462,1000,305.635063
30.672634,91,305.69096
12.602815,19,305.703835
13.479158,34,305.724842
-1.357412,15,305.734483
11.048383,23,305.74868
-0.474779,145,305.840965
88.235064,154,305.939881
66.222402,74,306.004973
32.884381,62,306.044424
28.260555,101,306.106472
38.988009,21,306.119768
9.839731,40,306.144625
25.03608,83,306.197568
4.921883,84,306.250974
25.778145,28,306.268082
-31.994325,91,306.329666
3.226791,121,306.407885
4.973147,65,306.686655
49.698015,68,306.731562
27.592507,41,306.760165
-8.598713,74,306.812715
131.720437,1000,307.622415
101.718603,1000,308.643429
161.937264,1000,309.428592
44.544335,95,309.49557
10.77715,31,309.518337
44.621759,37,309.542392
5.130552,37,309.566314
3.048841,16,309.576577
-11.59862,33,309.597599
-26.593504,264,309.771608
43.398194,39,309.797144
33.889329,91,309.855792
31.374062,74,309.904624
40.68291,59,309.943351
6.098725,14,309.954057
44.445138,45,309.982869
67.154351,96,310.321661
3.795195,11,310.329369
82.391156,1000,311.10073
31.488516,131,311.189236
143.586627,1000,312.126929
99.273968,1000,312.891596
120.090781,1000,314.005022
190.871743,1000,316.235945
4.745176,20,316.247149
-6.32241,51,316.279524
37.570788,115,316.361713
19.82647,29,316.385316
2.584927,17,316.394681
52.975072,178,316.504156
-14.405143,158,316.603311
205.029114,1000,317.563464
24.089591,32,317.588382
-13.421036,59,317.63043
-15.615588,182,317.765105
59.094593,120,317.854359
34.891873,27,317.87255
13.321378,36,317.897101
209.969612,1000,318.618219
28.602547,72,318.941167
15.754446,148,319.059753
139.972056,1000,319.825081
59.537492,203,319.960102
-12.552988,356,320.194088
-8.667794,51,320.225968
32.132192,26,320.243585
52.83631,52,320.277842
10.728555,113,320.349087
18.955608,81,320.671484
32.920483,139,320.777836
15.92644,33,320.805012
173.681004,1000,321.556746
17.823601,17,321.568901
0.584367,69,321.613959
10.680599,16,321.625484
46.345631,70,321.674092
42.937452,85,321.727893
20.140917,52,321.761967
196.224956,1000,322.813789
24.634727,40,322.845874
1.628246,89,322.914557
18.587242,21,322.931827
3.926606,104,323.009393
13.075769,23,323.025598
207.098988,1000,323.787564
43.279118,35,323.810986
255.350488,1000,326.65707
26.265969,48,326.692079
12.074569,54,326.724819
24.057252,37,326.746857
5.251322,23,326.761353
20.988734,33,326.781029
18.873637,212,326.911623
0.292173,39,326.937892
81.547149,159,327.038261
25.402069,40,327.061618
-5.596396,175,327.17163
23.256747,60,327.208519
79.46583,94,327.265267
7.482981,23,327.278955
20.51082,28,327.295481
18.607487,75,327.342651
61.32993,144,327.428449
223.763673,1000,328.467764
59.866317,51,328.503621
73.422725,88,328.563626
-3.299979,56,328.60382
28.176333,57,328.641754
32.440178,152,328.756962
27.756095,114,328.849884
43.158927,65,328.894075
160.835245,1000,329.922869
25.323638,47,329.959223
59.454908,234,330.139443
-2.802979,30,330.161831
13.135517,23,330.179951
83.256889,157,330.296159
18.883511,57,330.337233
8.325633,51,330.372558
60.496067,90,330.435285
24.771331,77,330.48943
24.186044,103,330.555815
32.839648,41,330.581099
245.578993,1000,331.547309
161.043751,1000,332.274583
25.224073,52,332.310105
17.825721,60,332.351626
47.010068,153,332.45394
3.210175,14,332.462136
-1.466766,15,332.47318
-5.037576,35,332.495484
24.100039,23,332.510535
18.200734,34,332.532233
48.819974,68,332.575742
88.610972,180,332.751689
27.749563,74,332.816606
7.227779,60,333.175364
18.011607,72,333.229835
44.185559,55,333.273571
-14.467625,40,333.304593
14.7907,77,333.365202
47.093092,39,333.395842
45.802656,60,333.444477
13.523188,147,333.560037
19.151119,41,333.593673
23.5263,54,333.635083
8.814657,23,333.653055
6.503472,18,333.666693
3.670073,23,333.683973
1.444398,14,333.693487
223.684608,1000,334.472668
42.696953,103,334.542241
32.360486,48,335.537265
1.900368,15,335.545981
15.022883,86,335.605375
23.0267,28,335.624828
118.610953,302,336.090406
255.353133,1000,336.830687
24.31373,61,336.872857
45.149555,120,336.947789
71.428909,196,337.092729
39.895341,175,337.20482
11.798024,20,337.218466
126.143122,182,337.334401
84.491164,112,337.668785
11.603879,13,337.678005
124.990697,226,337.869913
40.0594,73,337.949611
15.439142,45,337.994883
61.95014,53,338.046781
-32.644375,168,338.209615
118.786542,174,338.344096
220.350847,1000,339.14209
91.294263,114,339.23436
124.995738,153,339.625199
30.944789,104,339.707373
51.177139,35,339.735185
37.394809,52,339.775276
29.129608,36,339.805465
40.473914,93,339.880822
81.168478,63,339.937303
110.851664,238,340.127764
183.534584,1000,340.874247
297.813797,1000,341.944974
81.672961,66,341.99689
71.037979,100,342.074424
6.716242,78,342.130502
261.450819,1000,342.959571
52.528355,173,343.110259
14.047246,26,343.423354
12.177046,39,343.454115
136.706583,98,343.531128
57.117861,119,343.62985
32.685892,51,343.674697
-7.713651,17,343.688701
249.324133,1000,344.498735
12.189534,23,344.51631
281.32378,1000,346.46045
24.859438,69,346.513234
205.397647,533,346.933042
20.901043,42,346.983976
45.633597,133,347.130023
36.287773,100,347.241788
8.526451,24,347.267628
10.433114,96,347.381236
22.255051,42,347.429655
18.5896,194,347.631464
27.739204,43,347.66955
23.332213,40,347.703697
377.57471,1000,348.876812
-15.668667,62,348.931473
40.14737,48,348.969548
36.920493,111,349.055186
17.374718,24,349.072714
331.875383,1000,349.885638
2.751873,51,349.919014
44.129925,55,349.956019
70.094741,132,350.301121
85.69474,164,350.426811
42.480618,39,350.457372
52.808225,87,350.530491
280.794569,1000,351.284377
71.115334,147,351.380897
251.42299,1000,352.369437
11.048116,22,352.387211
137.691914,292,352.603719
34.421887,85,352.664589
28.579664,81,352.72498
4.335699,19,352.738687
106.843818,139,352.833809
8.816063,180,352.956742
350.803624,1000,353.897951
114.676611,140,354.007908
35.309604,65,354.06168
322.36169,1000,356.67569
86.248505,169,356.788722
36.503507,51,356.820647
56.755808,56,356.855193
44.681934,61,356.891325
426.169915,718,357.633512
91.674934,130,357.729207
135.033696,170,357.92167
27.002468,141,358.072676
42.839227,191,358.223396
55.58466,186,358.353625
14.886757,58,358.393103
84.137946,87,358.451455
303.459287,1000,359.426881
380.699664,1000,360.248248
124.403276,113,360.328352
82.498414,119,360.410964
364.261555,1000,361.41485
53.539549,131,361.516696
137.742382,123,361.610222
1.445161,13,361.62069
62.672377,103,361.693222
149.745111,409,361.995381
59.315341,143,362.094303
101.05623,226,362.24377
93.112487,180,362.359143
111.043464,137,362.446213
402.747759,1000,363.503962
314.24779,1000,364.189544
347.595115,1000,365.257991
-0.587506,90,365.323931
138.513789,195,367.605461
106.7853,327,367.813206
17.207398,86,367.865614
36.744457,53,367.899603
-4.421955,14,367.90819
8.141706,13,367.916544
349.415521,1000,368.87883
112.680824,226,369.040495
26.255229,32,369.061776
418.66772,1000,369.801884
16.982483,28,369.834215
347.537217,1000,370.97725
87.230364,275,371.234612
305.650763,385,371.602777
-23.665779,81,371.65894
81.95346,164,371.796834
188.465674,198,371.938515
16.458297,57,371.977862
53.632355,79,372.309443
86.402437,112,372.396195
404.615806,1000,373.214948
382.85062,1000,374.20536
4.955605,17,374.21723
74.554807,165,374.343826
109.79799,174,374.487561
352.55167,1000,375.277787
348.98238,1000,376.315441
88.767952,161,376.46042
22.07,36,376.488743
331.070674,1000,379.310958
414.136023,1000,380.324567
70.086547,101,380.405486
35.841883,40,380.43735
66.133175,323,380.676069
339.352608,1000,381.362098
39.760331,37,381.386676
389.444161,1000,382.402841
69.35599,137,382.497718
371.331181,1000,383.502409
386.535079,1000,384.272421
114.856541,217,384.488466
98.433732,125,384.573056
392.593452,1000,385.613706
64.737165,99,385.693289
26.072645,86,385.759563
78.344635,86,385.825663
411.030096,1000,386.523563
73.168647,87,386.580112
50.465894,64,386.622118
36.806627,51,386.65476
147.829956,174,386.764403
28.709315,42,387.04587
82.006671,556,387.469571
457.76547,1000,389.971923
126.578598,263,390.130692
45.141374,76,390.178083
41.566145,51,390.210478
125.176429,224,390.6719
73.358112,75,390.72984
79.95745,122,390.824847
104.551688,176,390.960947
20.537263,38,390.989715
14.34695,13,391.000069
447.146757,1000,391.713815
261.330412,464,392.020455
35.790366,39,392.305511
22.13832,41,392.337487
184.33242,240,392.523357
241.40136,342,392.782852
62.747566,231,392.957255
116.796142,126,393.04615
469.608965,1000,393.713426
201.666385,547,394.387905
133.53782,144,394.492753
435.853509,1000,395.189026
175.376912,314,395.393791
85.622768,118,395.787843
50.194857,78,395.850146
24.939982,80,395.911037
398.441843,1000,396.68066
462.489747,1000,397.633196
411.866531,1000,401.11805
33.481446,108,401.188794
39.55618,89,401.24443
360.282666,1000,402.192001
96.93823,370,402.481124
106.145177,147,402.58944
463.660216,1000,403.271036
256.660289,695,404.031851
301.355308,513,404.413795
250.123111,327,404.642421
146.032683,247,404.805778
274.604831,471,405.110552
242.747885,392,405.644747
159.97476,463,406.118189
307.597469,480,406.544804
600.047387,1000,407.527761
549.498378,1000,408.280398
497.851497,1000,412.103205
69.782775,114,412.17975
67.107065,206,412.306745
164.568188,200,412.429849
123.79129,494,412.740543
485.759078,1000,413.648933
95.661908,104,413.726236
103.054047,142,413.835311
213.192152,314,414.070892
75.426213,122,414.1574
177.991857,371,414.41484
99.626576,131,414.505161
78.08784,127,414.587389
484.670457,1000,415.5322
146.074136,383,415.81791
509.858076,930,416.508811
164.498249,384,417.030395
68.498758,160,417.154523
95.253885,94,417.22646
467.280597,1000,418.045896
480.389263,825,418.875381
23.261794,40,418.906254
484.752949,1000,419.659033
558.327448,1000,423.427219
489.007394,1000,424.190485
138.500886,241,424.354909
102.239794,107,424.426173
109.335485,86,424.480086
455.8826,1000,425.464912
499.330254,1000,426.187366
240.253546,324,426.453323
65.671723,117,426.53729
454.389337,1000,427.589491
111.159252,289,427.7951
483.990308,1000,428.709478
548.262769,1000,429.456183
502.025762,1000,430.380846
524.847132,1000,431.141018
106.082841,189,431.271178
536.589511,737,434.680831
36.983176,59,434.719138
426.748377,864,435.637774
93.064699,140,435.737288
25.201419,43,435.765843
54.604198,87,435.824649
327.453748,488,436.15488
69.34268,154,436.255172
601.704768,1000,437.324265
499.333592,1000,438.026389
17.832279,17,438.038401
254.629022,397,438.568356
558.143746,1000,439.313265
519.239032,1000,440.25056
5.610808,17,440.262687
350.126714,546,440.685869
151.65231,207,440.831643
124.006677,132,440.925162
516.503456,764,441.434755
682.323148,841,442.357627
26.344621,30,442.379774
150.920745,196,442.528559
238.109345,243,442.713725
656.954383,1000,445.973049
41.850844,47,446.002177
130.873332,219,446.421691
600.717876,1000,447.226382
175.849995,280,447.422954
561.682802,1000,448.492336
22.223165,42,448.525522
230.123599,296,448.753504
168.735743,191,448.894941
529.019241,1000,449.568188
217.030965,335,450.063876
155.907572,245,450.259835
23.809513,43,450.292132
282.760433,342,450.541343
596.545829,1000,451.202648
70.421592,79,451.253878
535.94011,729,452.102705
513.79123,686,452.618227
633.34454,1000,453.702588
194.526017,202,453.862104
540.056107,1000,457.304792
397.026672,533,457.642247
164.535169,145,457.989822
200.619465,262,458.192194
227.700168,230,458.37641
667.331448,1000,459.075292
197.069986,289,459.263883
120.50654,220,459.679219
587.209284,1000,460.427991
624.789242,1000,461.337508
106.036969,132,461.44072
346.325773,454,461.79098
167.815207,235,461.970057
211.35327,240,462.143771
239.163722,472,462.508066
445.329628,807,463.360486
657.216096,1000,464.092006
755.667752,869,464.935522
471.439727,1000,468.019658
781.754432,1000,468.95861
9.701571,43,468.992321
435.237375,1000,469.741135
