#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-20.412329,11,4802.103295
-21.694331,28,4802.17117
-25.694528,19,4802.219089
-35.153957,14,4802.252249
-30.026042,11,4802.278577
-27.914454,12,4802.337773
-26.907807,12,4802.362868
-88.044203,38,4802.463835
-33.758823,17,4802.514108
-75.358661,51,4802.655185
-29.353277,12,4802.687382
-31.22629,11,4802.712798
-46.622039,21,4802.773882
-56.185856,17,4802.816377
-37.642482,13,4802.847893
-53.187712,25,4802.91216
-42.852229,24,4802.977619
-30.305818,13,4803.008647
-38.53694,16,4803.054266
-38.829278,17,4803.100117
-130.112167,80,4803.306274
-74.413259,48,4803.410635
-43.85386,30,4803.474305
-51.902512,20,4803.515283
-27.495355,15,4803.549181
-34.116482,11,4803.584387
-36.907628,19,4803.627603
-49.245788,16,4803.658802
-58.78305,34,4803.729253
-20.373497,10,4803.749329
-25.388999,11,4803.773276
-24.907828,11,4803.793321
-50.656679,28,4803.862852
-90.491991,32,4803.926964
-28.099183,13,4803.956088
-120.110761,43,4804.042666
-31.304729,12,4804.069569
-58.844975,29,4804.122711
-28.632735,27,4804.182236
-28.431196,12,4804.209867
-27.059725,16,4804.240286
-20.652429,10,4804.259205
-30.371392,11,4804.28234
-22.332449,11,4804.302742
-92.991803,30,4804.360301
-31.000623,12,4804.383748
-28.566363,11,4804.403808
-37.343212,12,4804.429118
-21.619392,17,4804.462023
-43.275517,17,4804.49882
-51.228706,19,4804.533548
-69.143776,23,4804.582031
-40.232723,23,4804.646028
-72.807958,24,4804.69181
-34.75319,17,4804.726668
-29.860545,12,4804.749122
-76.715607,26,4804.800587
-77.340075,31,4804.867631
-14.339217,14,4804.894943
-141.516254,42,4804.983918
-29.880449,13,4805.006437
-32.777639,14,4805.059106
-65.571454,30,4805.133468
-26.315858,11,4805.156995
-28.174212,11,4805.186849
-32.653626,12,4805.225675
-72.946279,28,4805.297253
-83.093411,41,4805.397186
-34.222024,14,4805.426711
-67.594482,21,4805.472325
-78.50083,28,4805.525257
-26.787457,12,4805.554531
-12.641251,14,4805.583846
-29.923347,27,4805.637112
-1219.635494,487,4806.683643
-28.861547,11,4806.709534
-46.671671,30,4806.784297
-30.916737,12,4806.81282
-31.514741,17,4806.863027
-104.61717,35,4806.938714
-61.254748,26,4806.996834
-74.975174,33,4807.073764
-167.503763,87,4807.266449
-106.166406,36,4807.351945
-32.797721,11,4807.37978
-133.239601,50,4807.494942
-43.905396,18,4807.534332
-136.552165,54,4807.643023
-79.794563,30,4807.703065
-80.603606,27,4807.811732
-54.319379,24,4807.863149
-89.260348,36,4807.935632
-68.598059,32,4808.022705
-2525.981651,1000,4810.199303
-50.481226,18,4810.235852
-25.424055,12,4810.258818
-68.528428,24,4810.305136
-63.508478,24,4810.356677
-107.135594,39,4810.431247
-86.199665,30,4810.488587
-250.511858,84,4810.647003
-278.24045,103,4810.843337
-51.561425,18,4810.881323
-91.736011,43,4810.966733
-68.067944,27,4811.026049
-73.693686,30,4811.086978
-82.344818,23,4811.131083
-56.498926,23,4811.193061
-40.236375,12,4811.214639
-314.273906,115,4811.431903
-28.740669,13,4811.457921
-78.843715,26,4811.510822
-214.68658,82,4811.670707
-32.272932,12,4811.696317
-97.592397,39,4811.770669
-90.48577,41,4811.845991
-137.141973,59,4811.965823
-184.366232,65,4812.099949
-129.333746,53,4812.221106
-26.271501,12,4812.25082
-56.930494,25,4812.306632
-2533.450327,1000,4814.386215
-28.459916,12,4814.411042
-30.462231,12,4814.435191
-30.887611,13,4814.46608
-182.663979,91,4814.651152
-70.289593,24,4814.698837
-27.537728,10,4814.71754
-313.589364,117,4814.940541
-106.732987,36,4815.042135
-50.843228,21,4815.094125
-63.077665,29,4815.17134
-64.259834,39,4815.267712
-32.644026,11,4815.299891
-35.35974,19,4815.342297
-143.188217,51,4815.484801
-152.656406,50,4815.622234
-52.815582,28,4815.690672
-103.768201,41,4815.788756
-46.258041,23,4815.845665
-73.06548,28,4815.928621
-122.272191,57,4816.066442
-130.311072,56,4816.212376
-78.82021,26,4816.294746
-65.040839,25,4816.356283
-28.060676,12,4816.392852
-255.77566,117,4816.995262
-102.880539,34,4817.075865
-47.478353,17,4817.115705
-95.789137,57,4817.282292
-25.089999,11,4817.306308
-2528.497937,1000,4819.291127
-158.104719,52,4819.389158
-2513.659835,1000,4821.369092
-81.681239,30,4821.425079
-2612.341618,1000,4823.569024
-28.344307,9,4823.594808
-2529.906736,1000,4825.902629
-60.771268,23,4825.949847
-178.019694,76,4826.105026
-90.187901,42,4826.189789
-47.444321,22,4826.236524
-147.334333,69,4826.371555
-112.09533,46,4826.464547
-64.616095,20,4826.522509
-39.905871,13,4826.548264
-225.539647,105,4826.772572
-2518.030794,1000,4828.814186
-67.432305,20,4828.853923
-57.189674,18,4828.891365
-44.022091,16,4828.921252
-114.220131,47,4829.017837
-211.13696,87,4829.196513
-2466.416077,1000,4831.195387
-88.638299,31,4831.258241
-331.219797,132,4831.517707
-47.413582,18,4831.563129
-128.343271,54,4831.676099
-139.497958,63,4831.801171
-131.385985,53,4831.902251
-150.420623,74,4832.048175
-490.170969,163,4832.363624
-148.825479,79,4832.509456
-106.429495,45,4832.614416
-49.423999,21,4832.662528
-166.453132,79,4832.817129
-61.019357,24,4832.864623
-317.33232,107,4833.077117
-55.407974,22,4833.119458
-28.290868,12,4833.143013
-44.387653,27,4833.197595
-379.925575,148,4833.498497
-298.667489,123,4833.79608
-37.102941,21,4833.843769
-33.688012,16,4833.880619
-68.150762,24,4833.934238
-227.718948,109,4834.183012
-44.558547,18,4834.219516
-48.568706,20,4834.258806
-2557.166909,1000,4836.218233
-96.762033,36,4836.290607
-882.526747,340,4836.951542
-29.214343,14,4836.980196
-2525.76718,1000,4839.305628
-67.482334,23,4839.348904
-82.185691,34,4839.417495
-125.211643,49,4839.51572
-103.620552,34,4839.584172
-2596.245539,1000,4841.616265
-384.739092,129,4841.876705
-246.663883,95,4842.072281
-66.765662,33,4842.143798
-347.100431,151,4842.453522
-1388.848638,556,4843.616178
-125.464983,56,4843.72431
-226.064107,80,4843.884912
-80.923678,37,4843.955503
-90.574834,46,4844.064844
-70.301267,33,4844.133397
-119.660651,49,4844.229138
-224.799843,93,4844.412996
-2472.597547,1000,4846.448392
-110.768433,42,4846.542141
-47.311863,21,4846.58062
-2652.314168,1000,4848.56921
-114.101617,41,4848.647248
-205.459936,71,4848.789743
-248.53464,105,4848.99054
-143.897264,58,4849.122636
-80.057895,49,4849.216244
-137.514084,57,4849.330609
-62.210579,22,4849.371489
-126.893359,41,4849.461743
-110.764436,42,4849.541902
-184.43129,70,4849.685119
-56.173038,20,4849.722212
-628.944571,249,4850.221874
-29.476589,10,4850.242328
-218.629252,87,4850.418832
-303.22149,102,4850.616378
-191.330332,61,4850.730673
-299.035539,106,4850.941564
-152.323836,51,4851.043992
-33.443799,12,4851.086106
-80.341928,40,4851.165025
-98.723676,49,4851.260747
-156.400467,77,4851.415494
-2645.1951,1000,4853.427781
-402.137633,134,4853.690625
-122.16027,41,4853.769408
-150.313782,56,4853.872654
-120.485424,37,4853.940358
-93.475627,38,4854.011202
-113.868306,40,4854.105109
-2644.022433,1000,4856.113499
-112.823106,35,4856.183583
-98.981386,42,4856.276156
-23.896072,12,4856.301279
-108.945408,35,4856.370397
-43.412524,18,4856.404037
-210.23032,68,4856.547136
-42.933165,15,4856.578508
-57.790809,18,4856.617712
-123.803943,41,4856.699685
-112.901778,44,4856.785022
-45.487709,17,4856.818034
-2591.379538,1000,4859.033854
-161.126951,51,4859.125809
-2624.406375,1000,4861.085929
-44.248561,17,4861.129762
-209.998493,80,4861.330929
-197.925394,69,4861.474862
-2583.370291,1000,4863.530543
-134.904675,43,4863.615742
-584.682137,195,4863.984973
-57.817847,20,4864.02502
-103.968665,43,4864.109546
-96.227097,46,4864.198815
-124.268571,49,4864.288712
-2671.328596,1000,4866.248705
-159.664474,60,4866.377841
-38.292893,13,4866.401512
-43.021181,13,4866.42853
-144.900192,56,4866.536174
-153.856795,51,4866.634454
-137.824149,54,4866.737587
-2635.082399,1000,4869.044013
-107.798979,40,4869.138139
-64.992844,27,4869.195518
-2674.053107,1000,4871.297363
-125.123776,47,4871.389755
-147.325105,51,4871.487923
-161.273934,71,4871.629312
-30.913134,11,4871.648512
-142.576059,43,4871.748817
-284.773712,114,4871.969339
-225.900858,72,4872.118692
-254.25028,84,4872.29625
-37.061645,12,4872.321466
-39.186774,11,4872.347456
-186.213496,75,4872.49681
-235.806308,89,4872.678626
-107.475647,44,4872.788926
-206.822195,68,4872.947173
-51.844491,15,4872.977345
-340.938136,128,4873.242544
-207.554041,77,4873.449509
-47.68635,19,4873.50051
-221.790067,76,4873.719406
-237.107883,93,4873.932847
-139.076361,48,4874.033919
-118.516357,48,4874.114752
-115.697439,36,4874.174722
-218.475434,79,4874.314077
-2750.398713,1000,4876.056584
-212.970167,80,4876.227511
-293.067633,118,4876.467012
-330.170735,100,4876.635815
-35.765047,10,4876.651636
-157.313775,57,4876.741263
-37.293701,11,4876.757907
-300.941247,90,4876.90435
-68.694359,28,4876.958652
-153.706434,59,4877.075513
-242.654011,96,4877.225867
-103.59636,36,4877.28302
-42.978918,11,4877.298984
-68.224575,25,4877.338493
-2732.96544,1000,4879.911611
-447.057386,166,4880.156499
-96.212276,42,4880.21286
-2987.539543,1000,4881.802297
-78.148877,27,4881.84378
-266.57488,125,4882.027106
-52.622567,24,4882.062537
-215.606592,77,4882.173443
-92.03103,39,4882.231986
-91.999743,29,4882.274739
-71.710587,23,4882.306864
-541.542242,211,4882.632408
-170.576702,65,4882.730324
-83.32492,38,4882.787597
-126.097993,49,4882.861609
-189.526673,79,4882.979276
-60.86888,21,4883.010146
-108.382195,47,4883.079758
-78.860956,31,4883.130469
-130.546181,53,4883.21277
-40.586772,22,4883.244401
-101.421946,43,4883.310329
-69.379638,28,4883.355112
-27.339199,9,4883.366003
-25.373738,11,4883.385122
-451.832367,156,4883.619342
-93.652527,66,4883.719368
-112.202493,44,4883.786875
-89.899684,29,4883.836378
-204.091638,74,4883.960751
-44.286196,15,4883.983493
-106.75081,43,4884.050459
-258.972715,103,4884.210477
-136.244478,55,4884.29463
-30.898901,15,4884.317613
-50.911817,16,4884.341527
-108.069866,45,4884.409652
-215.910631,89,4884.544409
-34.185855,12,4884.561841
-114.916665,46,4884.631269
-100.847119,38,4884.707684
-146.669373,63,4884.800629
-2665.063442,1000,4886.358268
-101.435575,40,4886.418643
-419.289701,150,4886.643817
-94.990086,41,4886.708075
-35.55815,16,4886.731622
-96.496832,42,4886.793467
-88.818308,30,4886.838115
-57.377096,22,4886.87258
-33.071929,12,4886.889627
-193.123192,72,4887.002266
-176.438358,64,4887.100915
-2712.038361,1000,4888.76365
-26.118234,10,4888.779883
-24.696805,10,4888.801326
-61.172444,20,4888.842854
-200.812665,84,4888.981172
-274.461938,121,4889.173331
-30.911186,11,4889.19093
-196.913403,63,4889.380516
-487.527127,184,4889.798008
-2677.698257,1000,4891.552538
-729.57142,297,4892.130924
-90.84721,35,4892.188196
-2686.085681,1000,4894.624357
-245.373138,91,4894.947374
-175.109968,70,4895.292079
-93.65939,43,4895.399364
-258.730599,97,4895.668566
-29.036066,11,4895.70085
-148.555049,61,4895.863115
-29.585573,9,4895.883058
-2688.138321,1000,4898.248627
-52.205801,20,4898.281454
-75.008011,23,4898.31709
-2659.121232,1000,4900.125898
-25.883386,9,4900.142546
-299.217163,116,4900.341182
-216.880656,66,4900.472537
-69.026396,25,4900.514783
-125.16141,54,4900.61169
-2704.169806,1000,4902.405298
-2689.526027,1000,4904.251521
-88.910921,31,4904.30721
-91.760698,37,4904.375954
-71.031133,26,4904.421809
-133.763516,58,4904.526162
-89.056087,40,4904.59405
-140.051791,70,4904.717832
-103.411655,40,4904.790366
-25.305475,10,4904.80803
-80.716617,39,4904.874617
-37.592353,19,4904.910202
-24.668788,10,4904.928272
-31.587702,10,4904.961594
-43.090596,18,4904.995581
-181.506594,67,4905.113716
-161.449871,55,4905.211722
-33.363893,11,4905.230584
-149.943506,63,4905.344738
-113.446375,40,4905.414219
-47.532148,16,4905.441761
-78.286631,33,4905.500291
-103.494038,50,4905.585988
-61.655599,23,4905.62502
-387.019595,133,4905.876471
-80.486148,31,4905.932158
-95.420643,43,4906.010278
-54.354755,19,4906.044927
-60.433552,18,4906.076778
-77.957937,33,4906.135697
-57.423577,23,4906.173695
-143.230184,50,4906.26095
-200.402182,72,4906.388972
-33.567311,10,4906.406188
-388.523423,162,4906.697458
-170.801394,57,4906.816577
-158.021114,67,4906.936052
-35.370118,12,4906.957413
-36.104482,12,4906.980964
-86.539448,26,4907.027536
-252.258073,74,4907.160508
-127.225775,45,4907.238981
-37.155893,12,4907.257918
-116.318067,35,4907.316993
-31.463114,12,4907.341644
-87.657768,32,4907.394891
-2714.704462,1000,4909.222374
-133.191661,50,4909.310624
-98.737315,41,4909.379615
-25.917514,10,4909.397144
-2760.943162,1000,4911.22749
-30.25925,11,4911.246545
-141.252236,59,4911.36743
-29.193639,11,4911.385996
-53.139455,21,4911.428121
-122.434403,47,4911.510374
-219.231353,77,4911.643626
-31.791172,10,4911.66116
-184.701419,71,4911.790163
-176.118144,68,4911.904593
-2672.575332,1000,4913.772429
-100.183159,33,4913.830916
-2677.687794,1000,4915.777147
-2694.757996,1000,4918.21188
-120.711656,40,4918.268183
-67.940948,26,4918.304771
-22.401726,11,4918.319258
-72.227049,30,4918.361381
-64.629711,27,4918.4151
-109.027285,38,4918.468104
-21.417357,11,4918.482987
-54.677211,18,4918.510051
-56.986337,20,4918.538863
-160.355279,73,4918.642053
-244.240391,81,4918.758747
-25.711047,12,4918.77546
-59.277345,23,4918.809828
-255.15231,100,4918.95283
-2710.442324,1000,4920.494112
-2669.032125,1000,4922.079265
-79.980509,34,4922.13078
-86.090078,39,4922.187999
-358.877827,123,4922.395077
-163.057071,55,4922.477973
-82.092139,27,4922.517257
-113.736213,56,4922.60518
-130.671814,60,4922.696403
-269.206606,99,4922.842494
-338.152432,128,4923.035784
-92.707135,35,4923.106283
-2704.405447,1000,4924.706142
-422.069572,162,4924.978039
-93.219016,39,4925.033447
-24.341949,11,4925.048356
-25.952656,10,4925.062182
-2662.169227,1000,4926.562696
-85.312649,38,4926.617765
-63.305545,27,4926.655195
-2633.297735,1000,4928.154539
-68.604179,30,4928.198766
-121.480104,71,4928.306256
-133.490387,50,4928.380593
-98.868981,52,4928.47175
-53.304213,20,4928.502136
-22.890431,10,4928.517156
-69.974287,22,4928.549305
-140.332536,52,4928.628359
-26.663389,10,4928.643751
-150.551159,50,4928.719541
-181.202898,71,4928.825073
-29.174573,11,4928.840663
-105.820597,56,4928.92503
-157.903899,58,4929.012636
-82.380308,36,4929.065643
-47.122707,19,4929.095031
-29.268134,13,4929.115602
-23.48758,11,4929.131784
-2729.734489,1000,4930.72234
-2724.34624,1000,4932.286839
-205.262652,82,4932.594658
-111.967378,44,4932.662798
-513.354671,163,4932.911946
-145.148164,55,4932.99628
-93.2546,43,4933.060122
-139.230116,56,4933.145447
-37.055018,18,4933.173441
-18.738907,12,4933.190793
-175.104604,73,4933.306232
-120.633028,36,4933.362166
-279.299518,90,4933.498441
-154.163212,48,4933.572444
-75.737718,47,4933.641203
-77.81503,28,4933.684452
-215.768138,80,4933.806606
-45.823663,18,4933.831619
-63.142918,34,4933.882643
-33.770454,13,4933.90345
-53.560215,17,4933.928021
-79.523868,41,4933.988853
-107.072282,38,4934.046927
-31.945033,11,4934.077609
-92.855576,40,4934.140552
-50.370416,18,4934.169227
-79.233846,30,4934.214828
-218.217315,95,4934.3589
-337.486693,122,4934.544555
-26.909823,11,4934.560791
-196.260852,78,4934.679669
-62.943113,28,4934.723334
-153.319387,51,4934.799508
-156.070871,70,4934.919194
-86.173253,35,4934.972056
-33.098013,13,4934.989899
-98.389791,52,4935.071039
-67.990577,25,4935.108801
-90.062976,32,4935.164546
-233.137346,103,4935.334519
-157.370763,55,4935.418982
-47.493838,21,4935.450857
-142.632167,68,4935.556294
-556.988088,181,4935.85366
-2640.360682,1000,4937.433125
-142.83575,52,4937.511166
-245.369515,103,4937.670188
-42.319234,16,4937.694627
-177.878491,73,4937.806429
-77.355518,33,4937.854111
-169.474109,65,4937.952853
-44.006041,17,4937.981229
-96.946698,36,4938.052242
-170.327667,66,4938.15417
-2695.443468,1000,4939.693883
-2654.478515,1000,4941.243706
-2748.294462,1000,4942.796751
-123.169948,48,4942.872658
-43.225974,16,4942.896517
-2594.605574,1000,4944.445537
-2517.18184,1000,4946.051785
-168.772363,70,4946.163215
-330.372081,109,4946.333064
-2519.933326,1000,4947.902852
-2668.273721,1000,4950.456847
-94.101399,50,4950.527377
-403.764096,171,4950.785028
-382.632985,148,4950.997707
-301.364466,112,4951.165032
-304.733779,120,4951.341941
-192.622997,79,4951.472072
-287.223903,104,4951.620565
-113.640697,43,4951.68488
-185.785747,76,4951.798454
-251.751648,90,4951.929619
-259.182137,95,4952.068017
-813.988849,301,4952.532506
-395.723468,152,4952.759465
-2562.394824,1000,4954.299803
-33.80972,12,4954.316796
-216.461798,74,4954.4274
-131.753909,50,4954.516023
-164.500599,60,4954.609469
-308.347087,112,4954.776208
-168.361228,58,4954.86548
-43.822655,17,4954.890528
-146.00538,51,4954.969093
-296.940193,115,4955.147075
-211.8133,78,4955.277737
-40.778528,18,4955.310967
-120.303921,49,4955.38953
-133.761139,42,4955.452924
-40.072451,27,4955.494737
-301.947006,108,4955.664
-798.080738,347,4956.20716
-2583.244293,1000,4957.775377
-167.354855,60,4957.866378
-789.738627,302,4958.325559
-723.11103,259,4958.736519
-273.632039,126,4958.945801
-781.277939,301,4959.422689
-176.866283,73,4959.533628
-155.157332,60,4959.62484
-126.778892,41,4959.685113
-2482.252425,1000,4961.28531
-2577.734696,1000,4962.861037
-266.035056,101,4963.014397
-68.623299,36,4963.068418
-476.003213,182,4963.360803
-68.39442,26,4963.399424
-156.457528,72,4963.507919
-344.425466,129,4963.703233
-93.240613,49,4963.778592
-398.952944,161,4964.037393
-26.652824,11,4964.053676
-277.750507,94,4964.198385
-218.184286,81,4964.321141
-103.514274,34,4964.372872
-36.085745,16,4964.395655
-2613.143837,1000,4966.37139
-77.503488,41,4966.430858
-73.118475,27,4966.471742
-94.831379,43,4966.53208
-2703.442634,1000,4968.084051
-266.112057,95,4968.242666
-74.765097,23,4968.278895
-62.897988,23,4968.316003
-124.280082,46,4968.387535
-331.362718,127,4968.580222
-123.611388,48,4968.655375
-108.442105,44,4968.723525
-377.354251,146,4968.947646
-128.09236,37,4969.016783
-207.758642,71,4969.125276
-62.738607,30,4969.170814
-2654.349835,1000,4970.732353
-367.46797,140,4970.945047
-255.575738,99,4971.094231
-334.004463,123,4971.279866
-139.212079,55,4971.376767
-110.569598,32,4971.424536
-480.097833,153,4971.656803
-238.627751,69,4971.760239
-162.385732,61,4971.849894
-39.527648,14,4971.87153
-62.580473,21,4971.902227
-261.953196,94,4972.0438
-53.46113,33,4972.108966
-213.46451,71,4972.234927
-222.808382,59,4972.343941
-289.591859,102,4972.517269
-77.512525,27,4972.564659
-255.298594,113,4972.741769
-121.575097,45,4972.81753
-60.096899,21,4972.852543
-100.756664,40,4972.921898
-94.705313,39,4972.997451
-51.442031,43,4973.066109
-218.739176,70,4973.201694
-198.081935,72,4973.366262
-2719.510102,1000,4975.249509
-60.825216,19,4975.287071
-77.165973,43,4975.381922
-132.289789,48,4975.481842
-65.374884,29,4975.541343
-1171.198144,447,4976.436795
-114.908467,44,4976.516113
-213.997428,92,4976.680556
-121.770797,56,4976.780981
-264.028799,94,4976.972549
-139.09331,58,4977.092322
-113.452722,55,4977.201958
-115.57805,67,4977.369887
-106.818493,40,4977.624406
-158.895705,51,4977.855681
-56.476319,19,4977.906826
-66.951045,23,4977.967381
-197.701558,66,4978.147908
-204.410345,92,4978.444108
-116.50613,46,4978.604721
-849.5003,322,4979.316253
-199.402162,84,4979.487352
-29.97479,14,4979.512919
-27.149744,11,4979.548721
-41.9252,12,4979.572882
-64.674992,23,4979.626657
-134.476835,53,4979.73299
-53.145561,20,4979.768512
-131.577969,57,4979.873257
-38.860631,38,4979.936513
-75.696369,28,4980.007524
-177.541343,63,4980.15257
-143.595547,59,4980.274807
-81.664866,26,4980.316947
-252.514414,110,4980.532332
-115.433439,48,4980.620944
-107.323491,41,4980.691666
-66.135467,22,4980.732068
-339.186961,170,4981.029456
-59.757503,20,4981.061227
-526.45524,183,4981.451925
-148.721592,57,4981.564303
-46.474735,17,4981.595564
-44.181816,20,4981.632797
-30.240796,13,4981.658644
-77.801314,33,4981.715633
-443.368303,158,4981.986938
-264.43577,112,4982.160322
-326.896486,100,4982.334811
-343.667747,145,4982.578486
-138.418231,39,4982.64644
-691.893497,253,4983.100847
-234.11941,103,4983.61334
-264.629402,112,4983.814685
-308.601325,109,4983.977863
-46.115286,18,4984.006387
-878.434998,345,4984.573373
-156.844095,63,4984.710685
-130.545195,59,4984.80292
-55.058352,23,4984.841395
-128.211263,62,4984.940322
-301.027981,120,4985.159473
-169.119059,77,4985.319077
-191.29142,79,4985.489071
-405.873815,133,4985.746966
-109.291224,32,4985.797448
-2512.382477,1000,4987.56259
-329.800722,154,4987.786947
-256.902784,104,4988.001766
-45.385254,53,4988.096405
-64.203643,35,4988.155979
-2633.456269,1000,4989.894455
-347.143166,183,4990.199694
-263.662221,95,4990.355065
-146.126436,51,4990.44339
-300.474188,131,4990.748254
-125.888652,60,4990.863054
-67.605611,39,4990.965774
-390.06083,174,4991.280624
-494.517487,159,4991.564413
-86.999605,43,4991.639798
-2512.193017,1000,4993.549908
-232.083118,86,4993.68632
-69.550337,30,4993.756895
-46.25006,20,4993.78821
-459.277123,200,4994.123462
-38.848807,31,4994.198664
-224.965487,76,4994.356767
-107.405753,46,4994.426704
-2524.515477,1000,4996.197962
-230.184488,98,4996.363969
-65.056379,27,4996.408117
-86.79632,28,4996.4486
-71.264917,29,4996.489906
-343.71499,131,4996.675872
-121.616409,47,4996.744354
-75.356549,39,4996.797777
-591.926148,223,4997.140614
-72.557554,32,4997.186854
-73.685142,31,4997.234892
-64.897791,22,4997.265862
-115.76423,44,4997.331033
-136.323617,52,4997.406305
-25.547741,16,4997.429667
-217.001444,104,4997.582875
-68.001697,24,4997.631862
-33.779005,14,4997.654556
-67.964739,27,4997.693606
-241.876918,121,4997.872242
-167.980006,52,4997.950644
-224.218133,83,4998.072409
-23.174277,12,4998.091648
-98.646295,31,4998.138716
-125.811856,43,4998.206565
-89.103294,38,4998.262989
-211.783349,86,4998.430916
-240.525257,89,4998.567886
-95.611738,53,4998.750254
-37.445855,16,4998.783085
-135.450487,57,4998.90194
-98.833586,52,4998.992325
-115.644823,60,4999.074764
-29.398697,14,4999.094971
-143.964354,50,4999.17033
-106.959447,36,4999.225715
-140.664615,58,4999.313109
-262.349381,87,4999.486036
-86.32712,30,4999.529426
-29.256168,12,4999.546228
-190.30587,79,4999.665452
-87.557247,40,4999.72709
-443.266159,143,4999.938625
-79.803111,27,4999.977337
-45.957175,22,5000.008824
-307.356266,94,5000.155108
-40.893221,18,5000.183676
-247.758252,97,5000.329711
-79.19153,24,5000.367527
-18.405208,20,5000.398419
-2525.479726,1000,5002.298607
-26.056841,19,5002.327587
-161.813154,56,5002.410299
-120.220729,44,5002.48056
-2675.288409,1000,5004.135647
-33.74172,14,5004.170199
-2529.111153,1000,5005.882495
-56.657248,27,5005.925587
-98.065709,50,5006.058364
-676.172909,210,5006.489674
-198.15654,83,5006.65571
-176.269992,63,5006.759842
-65.260369,25,5006.797981
-49.988486,28,5006.841494
-58.340976,21,5006.872274
-70.825261,47,5006.940938
-66.328989,26,5006.984919
-106.487744,40,5007.050805
-193.260761,83,5007.235883
-130.963937,54,5007.341981
-198.587403,82,5007.490026
-59.948057,30,5007.532068
-45.38682,17,5007.55705
-12.904533,16,5007.57802
-288.147455,128,5007.812928
-55.339602,20,5007.841121
-74.267881,27,5007.88599
-157.057502,47,5007.977046
-61.17241,44,5008.047987
-26.29545,22,5008.094685
-72.621542,31,5008.145242
-43.14326,25,5008.18591
-279.599924,109,5008.367317
-102.451188,48,5008.46062
-87.833326,63,5008.576268
-2548.012985,1000,5010.569543
-304.705714,103,5010.746918
-332.837138,126,5011.000566
-85.439559,38,5011.084534
-155.698988,63,5011.226727
-26.257758,16,5011.253563
-60.387863,24,5011.294943
-45.316831,22,5011.328478
-70.267615,25,5011.367189
-37.960488,19,5011.398432
-243.816697,111,5011.576201
-159.782386,51,5011.661728
-180.531508,77,5011.957651
-165.242494,63,5012.129627
-39.743297,17,5012.183596
-2531.823988,1000,5014.435528
-49.603638,19,5014.479816
-301.696774,145,5014.828368
-91.763093,36,5014.940849
-60.66611,52,5015.058282
-107.176354,46,5015.149618
-84.521413,37,5015.228029
-63.231084,24,5015.271851
-321.867978,101,5015.499914
-156.702552,45,5015.658683
-166.247197,57,5015.786834
-130.942927,78,5015.967607
-71.604081,23,5016.019804
-419.090225,158,5016.372037
-2530.697168,1000,5018.278098
-279.222921,127,5018.582544
-181.921706,77,5018.799093
-94.497602,33,5018.86559
-229.943634,81,5019.107371
-230.110533,83,5019.24921
-49.512055,31,5019.300986
-112.151385,45,5019.426966
-284.75508,122,5019.680098
-444.162699,209,5020.051241
-293.519279,113,5020.247597
-26.598531,11,5020.266148
-327.589607,130,5020.486342
-37.226613,27,5020.533341
-250.725099,97,5022.033546
-72.67041,32,5022.112135
-331.768385,128,5022.356002
-109.226676,49,5022.436645
-2561.927497,1000,5024.277294
-31.343026,11,5024.30023
-214.127261,78,5024.430636
-30.407488,11,5024.446998
-39.320517,12,5024.464282
-96.074512,31,5024.513967
-129.646514,44,5024.579042
-85.929126,36,5024.638978
-202.249675,77,5024.807254
-206.759383,74,5024.960809
-143.528455,58,5025.06981
-90.849852,35,5025.128411
-278.605112,113,5025.315858
-250.147788,102,5025.47182
-586.638691,242,5025.883418
-277.940939,126,5026.096495
-391.451734,168,5026.371714
-457.779919,176,5026.691019
-42.703256,15,5026.71684
-168.814584,93,5026.879549
-206.577773,92,5027.03932
-153.257273,64,5027.195388
-161.421032,62,5027.310178
-59.516701,18,5027.343693
-387.998182,136,5027.582613
-221.086,96,5027.760404
-35.349043,10,5027.781435
-83.473415,28,5027.823815
-65.055551,31,5027.877853
-127.923873,42,5027.960796
-128.285269,32,5028.011944
-519.132615,199,5028.36648
-80.895458,34,5028.428991
-62.92239,24,5028.46775
-205.857658,89,5028.594118
-2619.670836,1000,5030.641092
-629.831741,228,5031.028728
-52.188234,20,5031.062041
-111.460802,51,5031.150531
-326.6744,113,5031.327282
-142.110636,46,5031.397319
-89.181596,34,5031.45558
-206.430746,69,5031.579796
-124.395394,46,5031.662966
-309.42567,122,5031.854995
-257.508008,99,5032.022349
-387.5232,144,5032.26122
-305.08668,112,5032.459898
-178.098784,87,5032.614638
-222.690199,91,5032.774127
-542.610643,201,5033.135987
-879.445664,323,5033.734997
-327.136666,140,5034.032035
-337.999826,131,5034.255595
-112.914247,46,5034.32664
-461.105096,181,5034.623888
-39.792153,12,5034.6425
-93.598845,38,5034.702795
-113.5944,56,5034.791631
-229.524934,105,5034.978897
-356.300636,127,5035.292702
-45.299498,19,5035.331967
-310.242352,105,5035.504473
-62.518699,29,5035.665657
-485.945518,181,5035.99858
-545.799397,172,5036.230753
-148.160697,70,5036.328911
-25.743095,12,5036.347372
-93.982779,35,5036.395396
-100.629144,37,5036.449517
-196.109673,83,5036.586732
-487.474539,202,5036.880315
-101.067439,31,5036.926173
-95.570114,42,5036.994893
-120.805691,43,5037.058365
-67.277587,24,5037.095753
-442.478301,181,5037.399797
-48.802813,22,5037.43518
