#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
-13.575254,7,1134.832315
-29.268714,14,1134.853505
-10.925029,23,1134.889421
-70.554692,26,1134.927764
-44.569126,61,1135.017224
-19.127065,14,1135.037369
-50.014618,19,1135.066791
-31.676777,17,1135.090949
-48.026035,20,1135.119514
-75.119115,30,1135.163313
-38.645743,21,1135.192622
-29.252295,13,1135.214464
-25.403418,33,1135.262894
-24.267899,11,1135.28282
-21.146203,13,1135.301862
-14.797126,7,1135.313649
-41.747435,16,1135.34277
-41.506925,12,1135.361237
-24.080943,13,1135.383581
-21.574466,14,1135.406539
-41.947364,19,1135.43265
-16.4444,10,1135.44735
-163.564054,54,1135.528708
-82.136124,46,1135.596087
-26.071034,15,1135.6174
-25.280264,9,1135.632557
-27.741162,9,1135.647666
-18.465277,15,1135.668745
-19.362772,19,1135.697516
-20.056642,11,1135.712239
-26.636581,12,1135.729742
-17.937301,9,1135.744379
-21.558877,9,1135.75759
-20.110567,43,1135.820195
-26.74938,15,1135.840929
-29.99743,11,1135.857113
-21.318773,8,1135.867215
-16.102057,8,1135.879831
-37.759928,13,1135.900741
-11.861542,8,1135.910813
-78.197279,29,1135.953028
-31.200616,24,1135.989478
-17.385992,13,1136.006075
-23.074522,12,1136.026597
-24.088977,12,1136.043743
-32.206254,18,1136.071242
-26.288007,37,1136.135123
-28.176962,12,1136.156866
-18.826172,12,1136.173918
-53.624107,33,1136.223104
-15.258108,17,1136.246474
12.821119,21,1136.276509
-44.267475,12,1136.296223
-27.991155,11,1136.311138
-27.397985,14,1136.332008
-8.700278,25,1136.367438
-22.914614,11,1136.383187
-21.559229,17,1136.405968
-17.510979,10,1136.421783
-37.958636,18,1136.449522
-28.453265,16,1136.473114
-26.72032,14,1136.496812
-30.164254,13,1136.514175
-93.634362,22,1136.548994
-19.181876,10,1136.56423
-133.520512,77,1136.672733
-20.323969,12,1136.692464
-12.752866,15,1136.714552
-19.9738,11,1136.7315
-35.502072,14,1136.751778
-25.356683,15,1136.772509
-12.839498,9,1136.784112
-31.254243,14,1136.805324
-53.710348,17,1136.84849
-61.305451,18,1136.875356
-52.925188,34,1136.930211
-38.265476,16,1136.951931
-37.510027,17,1136.977125
-17.532746,10,1136.993281
-34.01127,16,1137.023235
-37.409189,17,1137.046489
-63.349133,27,1137.086342
-47.314641,18,1137.110943
-24.041012,16,1137.133852
-34.144462,25,1137.170319
-21.619477,11,1137.189259
-24.768449,12,1137.205501
-31.668983,13,1137.22505
-21.697838,13,1137.241925
-47.859313,20,1137.272899
-15.913671,13,1137.293216
-39.425932,14,1137.314775
-68.20815,30,1137.360181
-21.127381,16,1137.382408
-29.133167,13,1137.400494
-28.72805,16,1137.427512
-55.909812,18,1137.451272
-116.209513,33,1137.502446
-24.446157,12,1137.518777
-45.452314,28,1137.563611
-97.276774,47,1137.644144
-24.990875,25,1137.683561
-40.380009,43,1137.746678
-23.398309,11,1137.762752
-37.417748,18,1137.788753
-61.405954,18,1137.813635
-41.594237,13,1137.833537
-19.97859,10,1137.847553
-24.843561,11,1137.863195
-41.472587,15,1137.885499
-69.117735,25,1137.92015
-74.283126,45,1137.986724
-30.536026,16,1138.010793
-63.982999,21,1138.04027
-35.932882,12,1138.058612
-40.03725,20,1138.087862
-51.199052,21,1138.118892
-30.028993,15,1138.141031
-23.315204,11,1138.156551
-22.100486,17,1138.184119
-22.632521,10,1138.199094
-58.352551,25,1138.234575
-42.200919,22,1138.26634
-23.454379,16,1138.289991
-52.521453,19,1138.318687
-23.151594,13,1138.337631
-77.33898,27,1138.388207
-33.291529,14,1138.412526
-47.709137,32,1138.459914
-53.088753,22,1138.492064
-25.492218,12,1138.508089
-30.665954,22,1138.539147
-17.152594,15,1138.562207
-34.12914,13,1138.581735
-9.355798,41,1138.639533
-60.415844,22,1138.673504
-26.012639,15,1138.695704
-26.444923,16,1138.71827
-37.080351,22,1138.749147
-36.03058,16,1138.770933
-50.535767,21,1138.8042
-10.67291,11,1138.820256
-40.02734,20,1138.848924
-40.565767,22,1138.880453
-28.528005,19,1138.907992
-22.721321,14,1138.929044
-36.745099,22,1138.960292
-12.19901,9,1138.973382
-60.488867,52,1139.048615
-19.307356,16,1139.073134
-90.463131,45,1139.148286
-25.337096,12,1139.167334
-31.752441,13,1139.187615
-39.984919,20,1139.217459
-23.413263,21,1139.246453
-76.607452,44,1139.311876
-27.811037,12,1139.328942
-50.165444,24,1139.365442
-20.868955,20,1139.397321
-34.547225,23,1139.430013
-19.137466,13,1139.449482
-255.766783,110,1139.611063
-22.057254,11,1139.627501
-30.071086,43,1139.690459
-14.691831,21,1139.720555
-16.413672,16,1139.74591
-28.585446,22,1139.778908
-21.616174,14,1139.796805
-39.364124,15,1139.817856
-54.699886,27,1139.869568
-74.190246,26,1139.910294
-43.483108,27,1139.953878
-15.99877,8,1139.96782
-57.757591,23,1140.003554
-48.291625,19,1140.030122
-65.368667,27,1140.077857
-20.458209,10,1140.094237
-16.649121,9,1140.110859
-45.010175,19,1140.140198
-19.329934,10,1140.156368
-8.494906,15,1140.180523
-14.813724,9,1140.194637
-23.033185,12,1140.218697
-16.231767,9,1140.230502
-26.514507,14,1140.253223
-35.32734,14,1140.276065
-16.16439,9,1140.290275
-13.883359,10,1140.305605
-34.560125,16,1140.33057
-43.432314,17,1140.355062
-29.659966,25,1140.39454
-25.51915,10,1140.410596
-40.391705,21,1140.445267
-17.629034,12,1140.461833
-16.707641,10,1140.477246
-21.2124,10,1140.492042
-25.825502,14,1140.513948
-21.761821,10,1140.528524
-20.520573,11,1140.544033
-41.503154,24,1140.57915
-17.66798,9,1140.592135
-24.956827,24,1140.623703
-20.500198,17,1140.661402
-16.405439,14,1140.683669
-19.752808,11,1140.699319
-108.388665,48,1140.769767
-55.546606,29,1140.814526
-17.575256,8,1140.827482
-15.193627,9,1140.840819
-30.044988,19,1140.865627
-45.621017,24,1140.901826
-16.760587,9,1140.915174
-10.354377,11,1140.931108
-47.177437,20,1140.962055
-27.309569,20,1140.991175
-67.065468,28,1141.037728
-68.030014,24,1141.072739
-27.964404,11,1141.089955
-38.398424,16,1141.114301
-25.657212,21,1141.14562
-16.307216,9,1141.158971
-16.322311,11,1141.173795
-23.540739,10,1141.188784
-30.263006,15,1141.212437
-13.604684,17,1141.239088
-30.148745,18,1141.26348
-23.973607,16,1141.28648
-13.957423,8,1141.299986
-55.440784,19,1141.329096
-14.621392,10,1141.343102
-26.785813,15,1141.364884
-30.619517,16,1141.395981
-60.66348,29,1141.441572
-18.74645,10,1141.458458
-27.818915,16,1141.483347
-19.868224,9,1141.496883
-28.70227,16,1141.522398
-21.375834,9,1141.536396
-40.307189,16,1141.559767
-28.231846,18,1141.5873
-29.309503,16,1141.612076
-25.611397,9,1141.625842
-22.375921,10,1141.640077
-34.81432,19,1141.66769
-40.477544,30,1141.712961
-6.988457,26,1141.751736
-57.489772,24,1141.784087
-57.362745,20,1141.814169
-53.667125,20,1141.844927
-40.352006,24,1141.880262
-16.452875,8,1141.893332
-33.920318,16,1141.916566
-53.6099,19,1141.944498
-27.448126,16,1141.96769
-84.978155,33,1142.01734
-41.163183,22,1142.051497
-22.117933,51,1142.123015
-50.070861,18,1142.159652
-46.636529,25,1142.198333
-50.856395,31,1142.245854
-15.537272,10,1142.260525
-25.491917,15,1142.281381
-63.613594,24,1142.316599
-33.33753,13,1142.33481
-29.398525,14,1142.355444
-16.515788,9,1142.36885
-25.739543,11,1142.385039
-13.799554,9,1142.39928
-34.221471,17,1142.426044
-16.386903,9,1142.439286
-18.527471,9,1142.455025
-75.136239,31,1142.508003
-15.3063,9,1142.52162
-19.004487,10,1142.53679
-20.808662,10,1142.5516
-37.640318,17,1142.574604
-35.299567,26,1142.616138
-43.235746,22,1142.647452
-36.494989,15,1142.669574
-26.673481,19,1142.699124
-17.359907,8,1142.710173
-30.947435,21,1142.74325
-51.567201,18,1142.767036
-28.213031,19,1142.796944
-19.126039,9,1142.811212
-39.76895,22,1142.842456
-18.483876,10,1142.856133
-17.327709,18,1142.883799
-26.161174,10,1142.898764
-21.82189,17,1143.025256
-14.262535,8,1143.040921
-19.638648,10,1143.057823
-41.184198,18,1143.085493
-40.054315,26,1143.127658
-43.802873,18,1143.152406
-26.382672,11,1143.167297
-32.46672,11,1143.185213
-26.119839,17,1143.210254
-23.55812,10,1143.224702
-16.274308,9,1143.239117
-26.913298,10,1143.253155
-65.517353,25,1143.289093
-20.309174,13,1143.308822
-57.630037,28,1143.350445
-30.395006,15,1143.371692
-18.805943,10,1143.386639
-21.084224,13,1143.407316
-44.139543,17,1143.430759
-21.925224,16,1143.454608
-22.352736,11,1143.469623
-39.245137,16,1143.4953
-17.010921,8,1143.505223
-27.988687,11,1143.522014
-27.263108,13,1143.542968
-22.254026,10,1143.558088
-17.497027,9,1143.571261
-16.871422,13,1143.587811
-45.21885,23,1143.623316
-34.277861,14,1143.644658
-15.050039,8,1143.654249
-19.41627,10,1143.668356
-20.309251,10,1143.683699
-26.574832,10,1143.697739
-68.810376,46,1143.775033
-32.527933,13,1143.794538
-18.65689,11,1143.809919
-21.920453,11,1143.830488
-74.649109,33,1143.879254
-24.210892,11,1143.89544
-35.038671,12,1143.91577
-31.611399,13,1143.934213
-25.728288,12,1143.953216
-19.381643,14,1143.973618
-31.469392,15,1143.99608
-39.598174,14,1144.014359
-63.510843,22,1144.048805
-21.403639,10,1144.063238
-30.646387,10,1144.077494
-20.893104,10,1144.09203
-25.216886,11,1144.107665
-79.873856,26,1144.14546
-21.214348,9,1144.160149
-20.930375,11,1144.175766
-42.692978,33,1144.22515
-20.27404,11,1144.241304
-19.270007,8,1144.254814
-28.568049,12,1144.271558
-64.831294,17,1144.294754
-16.423784,10,1144.309358
-27.190462,11,1144.328006
-31.222295,14,1144.345442
-26.165322,14,1144.36746
-27.050354,17,1144.395386
-22.62663,11,1144.411589
-27.76893,14,1144.432435
-21.290889,9,1144.443148
-100.154146,61,1144.547268
-25.772605,15,1144.570793
-37.489644,23,1144.604919
-30.531833,11,1144.620525
-22.81756,10,1144.636066
-20.724219,21,1144.667642
-206.172089,93,1144.801873
-38.70623,17,1144.828138
-19.469115,8,1144.837914
-16.3223,11,1144.85329
-55.414959,23,1144.887205
-18.705122,7,1144.897565
-26.624733,12,1144.916064
-91.900445,31,1144.969578
-19.286705,9,1144.98363
-29.441781,18,1145.010795
-23.005743,14,1145.032235
-12.327941,10,1145.046924
-30.967969,20,1145.080788
-40.742938,18,1145.110798
-23.434035,12,1145.127858
-48.045776,23,1145.168473
-3.283573,18,1145.19574
-35.306083,15,1145.220502
-21.239415,9,1145.23551
-44.872716,18,1145.264742
-72.512033,26,1145.314203
-55.086614,29,1145.36155
-7.616963,12,1145.380066
-23.487638,11,1145.396469
-29.460339,11,1145.414907
-32.547896,11,1145.432301
-41.146369,12,1145.449467
-31.822095,12,1145.469175
-40.809242,16,1145.493998
-39.476884,17,1145.518451
-23.555728,12,1145.538586
-109.043078,102,1145.697156
-66.774267,29,1145.741409
-37.97715,28,1145.781441
-30.489498,16,1145.807967
-34.553128,14,1145.826559
-20.72125,13,1145.847428
-57.626173,30,1145.890574
-80.47935,33,1145.93894
-32.991419,26,1145.976733
-46.233774,17,1146.000427
-30.473073,12,1146.018585
-12.726197,13,1146.036197
-24.631884,14,1146.064117
-20.302574,15,1146.089249
-52.945638,18,1146.126405
-11.613291,28,1146.169352
-58.25247,30,1146.216191
-40.077617,17,1146.242477
-18.659903,12,1146.258547
-11.438037,9,1146.271901
-17.335476,11,1146.289111
-45.204845,35,1146.339904
-18.920876,30,1146.38518
-27.141362,17,1146.409237
-23.155375,10,1146.42381
-21.720828,11,1146.443821
-38.016105,12,1146.461455
-15.453387,14,1146.481658
-33.981542,16,1146.50358
-18.642528,11,1146.520674
-29.889293,12,1146.540981
-26.429879,14,1146.560962
-32.011258,19,1146.587873
-22.427268,11,1146.603016
-19.582052,11,1146.620931
-34.668199,11,1146.636669
-106.44305,46,1146.703697
-26.866477,10,1146.718618
-26.554227,13,1146.738745
-27.39554,11,1146.754403
-57.246004,36,1146.806792
-18.793157,9,1146.825592
-33.514013,17,1146.852152
-15.540131,9,1146.868225
-11.294588,10,1146.883766
-32.643912,11,1146.898843
-30.879509,13,1146.920139
-30.972245,13,1146.937685
-27.960867,11,1146.957471
-27.228068,9,1146.968182
-14.013781,12,1146.989112
-14.928993,12,1147.00682
-18.809846,13,1147.032278
-16.036709,10,1147.051683
-22.163968,11,1147.071979
-28.518217,18,1147.10089
-73.882166,30,1147.143319
-64.63334,26,1147.1825
-36.125923,15,1147.207033
-37.184466,17,1147.230435
-200.564858,48,1147.303852
-29.51925,11,1147.319973
-38.034411,14,1147.340212
-19.259519,9,1147.353516
-36.524249,15,1147.374941
-20.883206,12,1147.390796
-24.05004,11,1147.406052
-27.4148,18,1147.434126
-68.10231,23,1147.467238
-55.398555,20,1147.497674
-42.887756,18,1147.525198
-26.039949,15,1147.548954
-26.532066,13,1147.568458
-17.99107,10,1147.584046
-25.778119,11,1147.608024
-22.441415,10,1147.626043
-38.59877,18,1147.652386
-13.053175,10,1147.666494
-20.758033,10,1147.6814
-30.409134,12,1147.702394
-102.42542,38,1147.754802
-15.628656,12,1147.773807
-37.892677,13,1147.790522
-22.84299,12,1147.808977
-27.537345,13,1147.826653
-27.791394,15,1147.84766
-27.940359,10,1147.861574
-66.144555,30,1147.90416
-115.417006,63,1148.008424
-37.344512,16,1148.030466
-16.330776,17,1148.056745
-39.66917,17,1148.080494
-27.056974,14,1148.102064
-14.6241,10,1148.116823
-53.91084,24,1148.15312
-37.785034,30,1148.198832
-258.994818,157,1148.445253
-55.66075,27,1148.484509
-33.042333,14,1148.506488
-20.017563,15,1148.528844
-17.621185,10,1148.542779
-23.693625,24,1148.576496
-28.329815,13,1148.596987
-43.150879,19,1148.62238
-29.804445,16,1148.649183
-12.86605,9,1148.66029
-98.207476,44,1148.727032
-38.32249,18,1148.754611
-36.760119,17,1148.77831
-27.608364,18,1148.805339
-34.941785,13,1148.822433
-38.436679,20,1148.852939
-13.832377,12,1148.871368
-30.446473,11,1148.88719
-31.221452,14,1148.907718
-20.833657,10,1148.922127
-38.836014,22,1148.953875
-18.564067,9,1148.967027
-37.061442,15,1148.989588
-58.746751,28,1149.032156
-36.347344,10,1149.047167
-38.897051,17,1149.069777
-25.072019,10,1149.083837
-29.108968,13,1149.110865
-27.890811,10,1149.128453
-34.820099,22,1149.161003
-34.319872,18,1149.190293
-32.608016,15,1149.213176
-23.449174,14,1149.231376
-105.706389,47,1149.303036
-29.046651,10,1149.318575
-41.02767,14,1149.339
-16.034518,9,1149.350102
-31.800282,13,1149.370408
-13.873501,9,1149.383888
-30.487878,40,1149.444985
-26.845437,14,1149.466485
-16.860054,10,1149.482177
-23.372258,11,1149.499013
-36.577898,14,1149.520715
-20.709843,14,1149.539206
-29.995443,14,1149.561426
-21.225752,10,1149.576784
-11.809374,11,1149.592779
-19.762374,10,1149.606974
-28.76304,13,1149.627138
-28.99864,24,1149.661562
-36.262718,11,1149.676712
-59.995798,25,1149.711677
-15.787011,9,1149.724853
-16.359285,9,1149.738272
-87.953475,40,1149.797326
-18.603079,8,1149.806924
-21.294167,9,1149.821368
-22.319773,12,1149.837724
-34.252679,13,1149.86707
-29.946654,13,1149.888353
-14.656128,11,1149.903915
-29.625998,14,1149.928483
-23.174266,9,1149.940246
-48.8131,15,1149.962566
-56.378725,24,1149.997729
-43.670791,15,1150.022489
-38.662252,16,1150.045257
-34.16574,12,1150.063854
-54.339887,35,1150.115458
-27.835611,12,1150.133709
-80.148687,30,1150.179935
-220.723362,63,1150.273609
-65.90094,24,1150.310162
-22.215458,10,1150.324162
-42.386187,37,1150.374801
-58.578296,26,1150.411052
-46.688118,20,1150.440447
-24.529114,10,1150.456934
-32.091927,17,1150.488175
-24.952396,12,1150.504595
-19.742803,10,1150.519568
-42.304273,20,1150.55301
-41.427919,18,1150.580251
-24.046119,12,1150.596867
-44.471682,14,1150.62538
-27.178437,15,1150.659545
-28.531127,15,1150.682897
-23.954348,17,1150.70784
-24.663982,17,1150.735275
-54.708146,23,1150.766764
-27.412168,13,1150.787483
-17.608038,9,1150.801082
-31.379277,21,1150.831136
-156.450456,110,1150.993874
-266.32092,122,1151.171053
-28.303239,21,1151.200681
-25.01411,11,1151.220388
-20.517508,13,1151.239703
-18.855928,11,1151.255499
-50.812275,26,1151.296081
-18.724981,19,1151.321432
-134.777947,81,1151.454745
-48.213226,32,1151.502455
-58.621508,27,1151.54437
-38.383282,20,1151.574242
-23.089587,10,1151.58945
-67.675229,26,1151.628616
-77.613873,30,1151.672398
-30.521701,16,1151.695463
-47.0594,23,1151.73003
-29.161543,13,1151.750154
-73.050781,30,1151.794443
-47.436281,20,1151.823237
-34.263337,16,1151.847059
-25.105824,11,1151.862975
-31.369662,15,1151.884079
-26.242441,14,1151.904927
-12.650652,13,1151.924879
-30.490311,24,1151.959857
-28.050945,18,1151.984517
-36.451853,31,1152.029605
-35.489613,13,1152.049278
-27.366306,19,1152.07724
-17.365236,11,1152.09297
-53.175386,44,1152.168387
-21.512202,10,1152.184034
-30.34588,16,1152.208939
-24.613875,13,1152.230282
-55.986935,21,1152.259377
-35.301898,22,1152.291536
-25.649483,12,1152.311954
-50.659672,29,1152.352307
-30.304566,14,1152.372498
-16.105872,19,1152.401419
-21.8317,17,1152.426761
-19.949022,12,1152.446208
-30.85621,13,1152.463212
-63.013853,59,1152.552261
-25.320532,19,1152.584156
-25.466435,17,1152.607914
-32.159021,16,1152.634884
-32.961048,18,1152.659397
-28.309917,21,1152.688505
-31.57116,14,1152.71027
-31.134273,24,1152.74604
-80.935853,33,1152.795052
-43.589469,16,1152.81932
-33.825681,15,1152.84112
-34.814705,16,1152.862935
-60.122052,23,1152.90712
-41.681806,20,1152.940312
-16.784222,10,1152.95589
-47.035661,28,1152.997409
-26.839316,11,1153.013861
-14.225724,7,1153.026064
-22.194389,21,1153.055038
-46.949027,23,1153.089583
-94.327776,49,1153.158774
-28.297634,14,1153.179401
-21.308681,14,1153.199634
-37.254824,18,1153.226782
-41.105573,24,1153.259753
-26.194607,17,1153.288388
-22.630351,11,1153.303864
-20.474995,11,1153.320177
-39.927406,16,1153.344076
-20.958472,16,1153.371273
-29.580365,15,1153.394037
-36.109573,17,1153.417822
-28.017352,11,1153.434084
-260.118808,136,1153.63913
-89.540047,34,1153.695944
-31.128919,19,1153.724849
-24.437679,16,1153.747797
-49.940483,23,1153.783216
-48.193256,31,1153.828251
-26.608156,12,1153.845042
-47.852474,18,1153.871348
-15.652297,12,1153.88742
-32.864357,18,1153.915283
-26.371403,15,1153.937433
-31.173296,13,1153.957934
-39.129683,17,1153.982734
-55.588196,27,1154.022465
-60.864429,28,1154.063473
-39.591847,27,1154.102137
-26.179829,13,1154.121669
-32.046267,16,1154.146247
-40.164229,19,1154.174704
-41.456737,22,1154.206128
-20.842043,11,1154.225624
-35.015163,24,1154.259339
-30.445153,12,1154.279806
-20.394207,11,1154.295879
-44.005635,27,1154.33576
-68.952774,31,1154.387788
-27.624812,14,1154.408123
-29.216229,17,1154.437981
-16.530525,10,1154.454647
-37.183098,18,1154.480918
-27.922174,17,1154.507218
-40.351963,20,1154.535619
-38.555794,16,1154.560087
-29.666201,12,1154.576459
-19.282123,12,1154.598228
-120.615613,51,1154.669721
-40.092622,13,1154.688733
-43.363428,28,1154.730223
-61.967303,31,1154.778163
-20.937274,13,1154.797312
-34.583843,20,1154.827637
-142.506649,49,1154.899012
-36.500256,17,1154.921637
-25.151519,15,1154.943739
-44.977482,36,1154.9958
-72.214565,23,1155.03002
-55.910131,22,1155.061771
-22.610659,14,1155.081791
-55.834221,21,1155.112696
-35.031564,17,1155.147846
-15.03399,23,1155.18036
-19.999247,16,1155.209296
-23.023673,14,1155.228918
-29.213423,18,1155.256852
-41.528014,18,1155.286085
-41.869757,22,1155.31945
-20.669597,10,1155.333914
-36.299125,20,1155.36256
-53.082086,27,1155.401454
-26.673446,12,1155.420374
-14.178779,10,1155.435738
-61.698166,23,1155.467808
-35.857657,17,1155.495404
-54.679257,22,1155.52629
-27.547872,10,1155.540603
-22.539538,19,1155.568085
-14.667331,9,1155.583724
-41.34062,17,1155.607185
-31.251905,28,1155.649967
-13.324579,9,1155.663999
-48.001178,19,1155.690176
-54.083642,27,1155.731463
-57.295757,26,1155.768752
-184.980976,119,1155.95526
-27.525692,34,1156.00912
-77.92967,44,1156.06826
-30.047174,18,1156.096342
-15.055468,19,1156.124552
-81.907824,36,1156.179987
-22.024069,14,1156.201288
-186.636042,134,1156.404297
-30.022918,14,1156.422444
-71.83368,38,1156.480434
-37.374577,13,1156.50001
-37.026864,18,1156.527173
-28.87027,12,1156.54699
-66.073624,22,1156.579501
-30.69178,19,1156.609489
-20.203938,17,1156.633765
-16.248331,8,1156.653959
-38.481606,21,1156.687362
-48.541126,17,1156.715361
-22.59767,12,1156.735994
-39.196477,23,1156.768013
-13.106039,8,1156.781116
-20.601261,17,1156.805284
-19.768379,17,1156.83244
-33.790872,13,1156.849362
-24.01386,11,1156.867817
-40.522159,15,1156.890516
-38.097413,15,1156.912417
-49.228215,23,1156.945093
-14.983011,16,1156.967329
-76.260844,29,1157.009144
-48.608766,40,1157.067888
-52.430372,21,1157.097288
-26.698391,12,1157.115989
-57.104238,23,1157.147812
-32.318011,18,1157.176201
-31.602421,14,1157.197026
-46.016946,20,1157.226567
-30.482763,14,1157.248206
-24.826106,10,1157.265348
-21.748579,11,1157.280889
-38.26444,15,1157.301904
-55.201268,27,1157.339616
-24.736008,12,1157.360133
-36.163442,22,1157.391577
-37.11047,13,1157.419527
-43.445854,25,1157.461478
-34.62404,17,1157.485357
-311.317452,148,1157.711138
-26.918723,14,1157.729648
-41.946178,18,1157.755888
-40.060341,41,1157.816175
-48.928706,19,1157.846064
-55.617562,31,1157.889566
-37.011825,18,1157.918158
-33.608644,15,1157.938969
-32.90359,15,1157.962179
-39.626522,17,1157.98509
-28.683049,17,1158.012694
-64.989983,39,1158.065962
-29.301113,22,1158.099542
-23.674726,14,1158.120753
-37.429855,17,1158.144524
-17.28299,8,1158.230788
-14.749764,12,1158.248842
-30.23282,23,1158.288196
-24.899065,12,1158.306677
-29.222162,15,1158.329664
-23.637889,11,1158.348441
-108.848963,41,1158.408627
-42.189253,17,1158.43563
-25.112341,11,1158.450612
-39.517137,15,1158.473346
-50.795365,17,1158.496927
-38.475718,17,1158.523063
-54.794899,20,1158.552952
-15.830618,9,1158.566283
-20.763223,16,1158.589409
-26.855664,10,1158.604441
-34.544669,13,1158.623793
-25.733971,11,1158.643996
-29.210457,14,1158.662046
-18.879237,10,1158.676908
-19.281847,15,1158.699078
-36.589026,15,1158.721587
-35.911448,12,1158.740481
-23.125193,10,1158.754574
-50.966182,18,1158.780039
-38.373735,22,1158.815682
-105.076341,33,1158.863798
-30.773672,15,1158.885221
-29.580181,15,1158.907147
-40.793541,17,1158.93413
-58.451478,24,1158.970148
-22.932695,11,1158.992424
-25.550965,21,1159.0269
-34.400711,17,1159.053319
-112.231748,43,1159.119383
-46.960728,22,1159.150434
-31.510426,14,1159.171761
-32.483734,16,1159.195317
-42.161752,15,1159.220181
-42.05908,15,1159.242293
-31.841761,16,1159.267769
-27.301409,15,1159.289894
-23.985744,17,1159.314702
-18.863068,10,1159.32908
-38.672036,16,1159.350878
-44.708337,15,1159.371617
-38.649469,17,1159.398495
-53.28253,18,1159.427258
-16.250516,10,1159.442146
-48.406727,29,1159.487557
-444.214428,225,1159.865268
-26.376755,10,1159.879923
-19.801548,16,1159.902964
-30.261986,13,1159.923288
-38.778857,18,1159.949001
-41.088183,17,1159.976115
-47.853629,19,1160.004582
-35.401135,17,1160.028668
-35.592582,16,1160.052168
-21.208877,8,1160.064752
-24.190891,18,1160.092814
-80.211267,26,1160.139069
-27.845813,10,1160.154938
-44.596864,17,1160.182553
-37.929168,22,1160.21568
-68.569204,39,1160.281189
-20.118244,11,1160.297159
-30.835526,12,1160.318203
-212.808915,60,1160.413477
-28.461587,17,1160.438202
-24.558123,10,1160.453416
-22.495637,11,1160.4698
-46.406769,24,1160.512742
-82.685644,26,1160.556465
-25.734509,15,1160.589676
-39.817389,33,1160.647375
-43.624461,17,1160.67302
-48.867875,25,1160.712443
-70.694427,33,1160.765356
-68.393704,28,1160.809016
-165.048375,67,1160.914029
-41.996375,15,1160.936784
-31.575621,11,1160.953205
-22.740951,11,1160.969933
-20.816001,18,1160.997283
-34.902117,19,1161.02424
-35.293732,16,1161.046753
-23.7282,10,1161.060745
-25.489205,10,1161.074707
-39.0484,14,1161.096691
-168.991133,44,1161.163478
-38.209853,17,1161.187993
-36.829901,21,1161.219743
-26.545466,13,1161.239632
-76.319764,33,1161.28835
-27.2919,11,1161.307294
-63.826395,23,1161.339378
-47.634435,15,1161.369725
-38.846778,21,1161.40351
-41.140355,14,1161.428107
-30.243878,13,1161.448925
-22.320014,10,1161.46369
-32.957933,16,1161.489259
-22.830645,11,1161.505576
-18.495337,10,1161.520008
-28.081533,10,1161.53813
-29.824488,13,1161.563046
-46.083984,16,1161.586642
-140.174133,92,1161.725721
-43.315903,19,1161.754621
-27.81989,10,1161.770083
-12.88443,8,1161.783388
-26.0967,10,1161.798403
-36.117467,12,1161.815204
-24.008013,20,1161.844607
-124.28627,66,1161.942895
-30.090672,10,1161.95702
-54.01392,19,1161.985429
-21.022657,10,1162.000621
-179.428456,91,1162.14592
-20.724751,9,1162.162038
-48.603881,28,1162.206742
-26.758532,10,1162.222507
-21.287102,8,1162.232594
-18.527849,12,1162.251546
-22.454015,10,1162.267501
-23.446226,11,1162.283883
-21.380526,9,1162.296923
-13.173877,9,1162.310405
-33.091898,11,1162.325126
-17.168018,10,1162.339027
-20.861555,12,1162.354575
-25.914041,9,1162.369565
-68.678025,24,1162.405354
-59.452551,47,1162.474229
-21.793021,10,1162.4888
-30.55473,12,1162.510591
-22.850248,14,1162.528897
-60.543824,22,1162.563781
-23.552208,11,1162.578774
-16.913676,9,1162.592334
-16.681475,10,1162.60808
-23.505417,15,1162.63188
-16.277415,10,1162.64629
-31.571596,14,1162.668328
-14.882752,9,1162.680524
-19.810479,8,1162.693081
-29.174432,16,1162.716075
-25.526217,13,1162.736193
-18.787372,9,1162.750031
-21.732125,9,1162.761225
-11.276784,10,1162.775494
-19.388264,9,1162.788911
-56.015675,30,1162.834156
-10.294753,8,1162.84753
-40.567666,17,1162.871881
-36.969736,13,1162.901141
-23.871688,14,1162.930673
-76.672987,36,1162.985979
-35.108638,19,1163.014625
-17.30603,9,1163.025654
-19.964377,26,1163.068496
-40.878955,21,1163.099333
-35.478185,17,1163.124015
-90.914783,44,1163.189646
-34.469754,15,1163.211317
-57.400996,26,1163.250789
-14.632366,9,1163.264159
-12.317017,9,1163.278073
-15.985051,10,1163.292323
-23.814788,11,1163.307353
-26.348557,11,1163.322765
-18.279905,11,1163.337615
-25.039055,14,1163.358095
-35.448665,14,1163.380912
-14.936917,8,1163.393802
-12.743088,7,1163.40264
-54.956719,26,1163.439393
-30.804837,11,1163.455193
-17.486668,9,1163.46841
-17.637346,8,1163.481434
-35.320107,15,1163.503806
-15.444401,8,1163.514915
-73.644464,43,1163.581356
-103.975661,41,1163.651676
-17.295817,9,1163.667571
-56.241191,37,1163.72484
-36.269881,12,1163.745758
-20.987428,10,1163.761197
-21.846076,11,1163.776716
-55.123245,21,1163.807196
-38.350087,14,1163.827567
-13.600875,8,1163.839582
-19.541993,10,1163.853324
-21.720112,10,1163.869586
-39.838062,19,1163.896115
-15.655736,10,1163.910285
-29.70668,14,1163.931132
-96.651472,70,1164.033848
-20.134094,10,1164.048096
-23.292027,9,1164.061363
